2014/9/18,5803.722
2014/9/19,5870.094
2014/9/22,5820.683
2014/9/23,5905.165
2014/9/24,5984.145
2014/9/25,5989.877
2014/9/26,6015.45
2014/9/29,6080.097
2014/9/30,6127.134
2014/10/8,6214.97
2014/10/9,6238.262
2014/10/10,6216.978
2014/10/13,6216.669
2014/10/14,6203.997
2014/10/15,6222.795
2014/10/16,6134.74
2014/10/17,6058.668
2014/10/20,6154.52
2014/10/21,6103.008
2014/10/22,6027.51
2014/10/23,5930.483
2014/10/24,5941.926
2014/10/27,6006.838
2014/10/28,6163.672
2014/10/29,6246.699
2014/10/30,6241.588
2014/10/31,6208.61
2014/11/3,6275.993
2014/11/4,6231.816
2014/11/5,6227.245
2014/11/6,6289.192
2014/11/7,6228.167
2014/11/10,6246.612
2014/11/11,6023.004
2014/11/12,6120.058
2014/11/13,6023.782
2014/11/14,6009.446
2014/11/17,6100.833
2014/11/18,6139.522
2014/11/19,6193.562
2014/11/20,6185.919
2014/11/21,6240.774
2014/11/24,6293.023
2014/11/25,6392.442
2014/11/26,6435.14
2014/11/27,6472.587
2014/11/28,6478.108
2014/12/1,6392.464
2014/12/2,6457.556
2014/12/3,6513.957
2014/12/4,6605.322
2014/12/5,6462.089
2014/12/8,6457.511
2014/12/9,6161.367
2014/12/10,6366.81
2014/12/11,6463.316
2014/12/12,6545.19
2014/12/15,6658.145
2014/12/16,6635.255
2014/12/17,6551.119
2014/12/18,6540.881
2014/12/19,6438.042
2014/12/22,6120.582
2014/12/23,6023.366
2014/12/24,6154.878
2014/12/25,6222.506
2014/12/26,6233.936
2014/12/29,6098.979
2014/12/30,5982.636
2014/12/31,6027.52
2015/1/5,6049.787
2015/1/6,6172.392
2015/1/7,6166.769
2015/1/8,6164.111
2015/1/9,6128.012
2015/1/12,6062.283
2015/1/13,6167.117
2015/1/14,6139.29
2015/1/15,6168.658
2015/1/16,6252.075
2015/1/19,6109.285
2015/1/20,6336.631
2015/1/21,6465.733
2015/1/22,6568.636
2015/1/23,6502.067
2015/1/26,6642.612
2015/1/27,6693.806
2015/1/28,6666.264
2015/1/29,6625.005
2015/1/30,6546.597
2015/2/2,6535.903
2015/2/3,6654.549
2015/2/4,6653.338
2015/2/5,6654.082
2015/2/6,6526.949
2015/2/9,6474.817
2015/2/10,6555.818
2015/2/11,6645.51
2015/2/12,6703.815
2015/2/13,6815.848
2015/2/16,6965.301
2015/2/17,7020.053
2015/2/25,7004.665
2015/2/26,7045.268
2015/2/27,7141.888
2015/3/2,7317.677
2015/3/3,7282.108
2015/3/4,7411.034
2015/3/5,7450.906
2015/3/6,7338.404
2015/3/9,7450.816
2015/3/10,7566.481
2015/3/11,7566.312
2015/3/12,7514.445
2015/3/13,7649.345
2015/3/16,7903.363
2015/3/17,7993.243
2015/3/18,8150.951
2015/3/19,8216.624
2015/3/20,8318.829
2015/3/23,8560.441
2015/3/24,8655.38
2015/3/25,8784.909
2015/3/26,8611.864
2015/3/27,8710.291
2015/3/30,8719.22
2015/3/31,8780.739
2015/4/1,9008.201
2015/4/2,9238.053
2015/4/3,9419.201
2015/4/7,9600.722
2015/4/8,9455.59
2015/4/9,9369.657
2015/4/10,9600.401
2015/4/13,9813.596
2015/4/14,9830.062
2015/4/15,9441.192
2015/4/16,9541.766
2015/4/17,9567.695
2015/4/20,9353.612
2015/4/21,9716.349
2015/4/22,9995.262
2015/4/23,10105.27
2015/4/24,10123.91
2015/4/27,10174.9
2015/4/28,9847.893
2015/4/29,10107.4
2015/4/30,10180.49
2015/5/4,10270.13
2015/5/5,10007.27
2015/5/6,9973.991
2015/5/7,9806.508
2015/5/8,10274.38
2015/5/11,10771.62
2015/5/12,11051.43
2015/5/13,11137.3
2015/5/14,11211.1
2015/5/15,11217.93
2015/5/18,11542.28
2015/5/19,11831.36
2015/5/20,12132.37
2015/5/21,12586.05
2015/5/22,12687.29
2015/5/25,12877.87
2015/5/26,13401.31
2015/5/27,13582.55
2015/5/28,12818.99
2015/5/29,13027.21
2015/6/1,13691.17
2015/6/2,14276.32
2015/6/3,14356.6
2015/6/4,14308.65
2015/6/5,14465.75
2015/6/8,14099.73
2015/6/9,14106.2292
2015/6/10,14461.81
2015/6/11,14768.88
2015/6/12,15006.34
2015/6/15,14707.78
2015/6/16,14102.22
2015/6/17,14407.31
2015/6/18,13934.21
2015/6/19,13024.72
2015/6/23,13047.02
2015/6/24,13313.79
2015/6/25,12760.48
2015/6/26,11730.75
2015/6/29,10906.04
2015/6/30,11381.47
2015/7/1,10734.01
2015/7/2,10002.36
2015/7/3,9358.732
2015/7/6,8858.912
2015/7/7,8356.126
2015/7/8,8114.604
2015/7/9,8348.875
2015/7/10,8620.272
2015/7/13,9032.556
2015/7/14,9338.169
2015/7/15,8942.905
2015/7/16,9041.229
2015/7/17,9541.259
2015/7/20,9839.917
2015/7/21,10062.89
2015/7/22,10228.86
2015/7/23,10553.22
2015/7/24,10449.75
2015/7/27,9719.551
2015/7/28,9284.541
2015/7/29,9727.232
2015/7/30,9460.729
2015/7/31,9223.636
2015/8/3,8723.594
2015/8/4,9265.221
2015/8/5,9240.885
2015/8/6,9229.349
2015/8/7,9585.136
2015/8/10,10077.94
2015/8/11,10153.71
2015/8/12,10005.93
2015/8/13,10308.79
2015/8/14,10377.98
2015/8/17,10563.13
2015/8/18,9806.701
2015/8/19,10057.84
2015/8/20,9739.916
2015/8/21,9208.154
2015/8/24,8506.724
2015/8/25,7882.112
2015/8/26,7543.784
2015/8/27,7793.539
2015/8/28,8270.959
2015/8/31,7950.459
2015/9/1,7441.338
2015/9/2,7129.97
2015/9/7,7291.468
2015/9/8,7651.5
2015/9/9,7956.729
2015/9/10,7842.999
2015/9/11,7952.136
2015/9/14,7412.302
2015/9/15,7034.9
2015/9/16,7500.61
2015/9/17,7428.637
2015/9/18,7556.203
2015/9/21,7847.885
2015/9/22,7880.836
2015/9/23,7824.066
2015/9/24,7928.825
2015/9/25,7640.173
2015/9/28,7839.618
2015/9/29,7720.677
2015/9/30,7727.509
2015/10/8,8056.279
2015/10/9,8180.397
2015/10/12,8522.629
2015/10/13,8651.052
2015/10/14,8534.726
2015/10/15,8808.465
2015/10/16,8943.018
2015/10/19,8935.391
2015/10/20,9116.539
2015/10/21,8541.607
2015/10/22,8894.757
2015/10/23,9182.553
2015/10/26,9262.89
2015/10/27,9345.966
2015/10/28,9131.87
2015/10/29,9214.588
2015/10/30,9188.266
2015/11/2,8944.683
2015/11/3,8924.415
2015/11/4,9396.842
2015/11/5,9391.446
2015/11/6,9629.28
2015/11/9,9816.034
2015/11/10,9911.24
2015/11/11,10100.51
2015/11/12,10135.08
2015/11/13,9934.769
2015/11/16,10194.78
2015/11/17,10109.4
2015/11/18,9928.663
2015/11/19,10235.35
2015/11/20,10440.35
2015/11/23,10341.449
2015/11/24,10459.6
2015/11/25,10696.31
2015/11/26,10620.83
2015/11/27,9933.496
2015/11/30,10001.19
2015/12/1,9955.205
2015/12/2,9822.055
2015/12/3,10102.89
2015/12/4,10081.57
2015/12/7,10238.02
2015/12/8,10057.74
2015/12/9,10034.19
2015/12/10,10035.45
2015/12/11,9946.121
2015/12/14,10118.9
2015/12/15,10278.47
2015/12/16,10374.23
2015/12/17,10679.96
2015/12/18,10629.97
2015/12/21,10699.61
2015/12/22,10809.24
2015/12/23,10638.16
2015/12/24,10633.19
2015/12/25,10726.99
2015/12/28,10515.36
2015/12/29,10653.71
2015/12/30,10806.7
2015/12/31,10614.38
2016/1/4,9694.836
2016/1/5,9452.041
2016/1/6,9709.569
2016/1/7,8856.491
2016/1/8,8876.253
2016/1/11,8205.122
2016/1/12,8187.96
2016/1/13,7836.123
2016/1/14,8157.737
2016/1/15,7868.168
2016/1/18,8060.8792
2016/1/19,8388.3835
2016/1/20,8321.3921
2016/1/21,7944.5669
2016/1/22,8074.2854
2016/1/25,8180.5037
2016/1/26,7545.5442
2016/1/27,7466.7458
2016/1/28,7100.9014
2016/1/29,7385.7587
2016/2/1,7292.6133
2016/2/2,7576.0654
2016/2/3,7630.4588
2016/2/4,7807.4008
2016/2/5,7718.7083
2016/2/15,7726.37
2016/2/16,8069.5941
2016/2/17,8202.1465
2016/2/18,8176.1396
2016/2/19,8239.2559
2016/2/22,8407.8524
2016/2/23,8357.3553
2016/2/24,8364.6626
2016/2/25,7702.5912
2016/2/26,7666.8226
2016/2/29,7183.6763
2016/3/1,7345.0859
2016/3/2,7711.886
2016/3/3,7727.1599
2016/3/4,7418.8006
2016/3/7,7600.4372
2016/3/8,7670.6898
2016/3/9,7500.17
2016/3/10,7376.6974
2016/3/11,7349.567
2016/3/14,7640.1307
2016/3/15,7571.8197
2016/3/16,7484.2256
2016/3/17,7779.8753
2016/3/18,8097.2044
2016/3/21,8325.977
2016/3/22,8311.2112
2016/3/23,8408.6385
2016/3/24,8279.6494
2016/3/25,8343.2422
2016/3/28,8298.7781
2016/3/29,8118.9963
2016/3/30,8438.6835
2016/3/31,8447.1793
2016/4/1,8389.2866
2016/4/5,8635.6667
2016/4/6,8691.2299
2016/4/7,8549.5129
2016/4/8,8484.1743
2016/4/11,8677.4091
2016/4/12,8608.3738
2016/4/13,8729.8406
2016/4/14,8837.0181
2016/4/15,8841.0945
2016/4/18,8715.8501
2016/4/19,8754.5044
2016/4/20,8312.2012
2016/4/21,8198.5109
2016/4/22,8282.424
2016/4/25,8232.4778
2016/4/26,8343.4215
2016/4/27,8323.4579
2016/4/28,8303.5569
2016/4/29,8291.6985
2016/5/3,8558.5784
2016/5/4,8565.1143
2016/5/5,8628.7405
2016/5/6,8276.0331
2016/5/9,7918.1483
2016/5/10,7898.6624
2016/5/11,7823.9797
2016/5/12,7821.9121
2016/5/13,7806.9568
2016/5/16,7961.1464
2016/5/17,7961.502
2016/5/18,7711.9546
2016/5/19,7767.3154
2016/5/20,7860.1279
2016/5/23,7995.5813
2016/5/24,7913.6754
2016/5/25,7889.7299
2016/5/26,7929.4676
2016/5/27,7912.8637
2016/5/30,7867.5968
2016/5/31,8197.5567
2016/6/1,8270.5166
2016/6/2,8369.432
2016/6/3,8391.7632
2016/6/6,8422.4718
2016/6/7,8434.6689
2016/6/8,8431.8915
2016/6/13,8000.8185
2016/6/14,8038.589
2016/6/15,8340.5394
2016/6/16,8358.0342
2016/6/17,8414.5075
2016/6/20,8457.9315
2016/6/21,8350.7618
2016/6/22,8513.5431
2016/6/23,8495.78
2016/6/24,8428.8227
2016/6/27,8646.161
2016/6/28,8730.197
2016/6/29,8745.815
2016/6/30,8741.0992
2016/7/1,8710.5174
2016/7/4,8874.0708
2016/7/5,8914.8403
2016/7/6,8947.1372
2016/7/7,8954.2756
2016/7/8,8939.2585
2016/7/11,8874.9964
2016/7/12,8943.0645
2016/7/13,9023.2366
2016/7/14,9042.763
2016/7/15,8982.8857
2016/7/18,8937.8551
2016/7/19,8996.8328
2016/7/20,8997.8904
2016/7/21,9007.5537
2016/7/22,8931.9659
2016/7/25,8925.3406
2016/7/26,9035.557
2016/7/27,8602.9204
2016/7/28,8571.5646
2016/7/29,8501.0902
2016/8/1,8363.6101
2016/8/2,8445.78
2016/8/3,8482.1982
2016/8/4,8553.0058
2016/8/5,8505.3638
2016/8/8,8607.3981
2016/8/9,8699.3882
2016/8/10,8671.7783
2016/8/11,8531.6919
2016/8/12,8615.0533
2016/8/15,8807.832
2016/8/16,8877.0657
2016/8/17,8911.7475
2016/8/18,8908.3247
2016/8/19,8923.3628
2016/8/22,8810.8425
2016/8/23,8820.2101
2016/8/24,8850.511
2016/8/25,8784.5844
2016/8/26,8814.4644
2016/8/29,8836.9934
2016/8/30,8838.4637
2016/8/31,8838.3802
2016/9/1,8770.7509
2016/9/2,8724.9417
2016/9/5,8761.9617
2016/9/6,8906.8682
2016/9/7,8897.7972
2016/9/8,8938.4306
2016/9/9,8872.3135
2016/9/12,8587.3986
2016/9/13,8656.6797
2016/9/14,8618.1493
2016/9/19,8716.4859
2016/9/20,8712.2831
2016/9/21,8731.9994
2016/9/22,8770.0946
2016/9/23,8729.6107
2016/9/26,8544.1762
2016/9/27,8604.0991
2016/9/28,8592.1261
2016/9/29,8618.606
2016/9/30,8661.019
2016/10/10,8842.818
2016/10/11,8903.459
2016/10/12,8915.4406
2016/10/13,8929.511
2016/10/14,8913.6951
2016/10/17,8832.0944
2016/10/18,8966.6907
2016/10/19,8954.2026
2016/10/20,8995.4099
2016/10/21,8943.0111
2016/10/24,9000.7027
2016/10/25,9039.4803
2016/10/26,9000.7596
2016/10/27,8997.0159
2016/10/28,8914.6166
2016/10/31,8910.5081
2016/11/1,9006.7893
2016/11/2,8946.7436
2016/11/3,9004.8546
2016/11/4,8979.9261
2016/11/7,8975.566
2016/11/8,9030.7309
2016/11/9,8967.5963
2016/11/10,9083.8442
2016/11/11,9121.5092
2016/11/14,9152.1653
2016/11/15,9197.8606
2016/11/16,9211.9488
2016/11/17,9174.4386
2016/11/18,9146.2138
2016/11/21,9167.4921
2016/11/22,9244.2118
2016/11/23,9180.011
2016/11/24,9116.5664
2016/11/25,9134.8153
2016/11/28,9133.9097
2016/11/29,9031.2898
2016/11/30,9014.913
2016/12/1,9055.9856
2016/12/2,8900.4144
2016/12/5,8851.5163
2016/12/6,8871.7288
2016/12/7,8969.1357
2016/12/8,8914.5121
2016/12/9,8881.3429
2016/12/12,8397.4837
2016/12/13,8433.5874
2016/12/14,8378.0562
2016/12/15,8467.7081
2016/12/16,8559.9905
2016/12/19,8551.3258
2016/12/20,8546.1909
2016/12/21,8609.4052
2016/12/22,8607.9453
2016/12/23,8509.361
2016/12/26,8547.0972
2016/12/27,8555.9901
2016/12/28,8521.3751
2016/12/29,8488.2972
2016/12/30,8490.8611
2017/1/3,8565.1363
2017/1/4,8669.9492
2017/1/5,8670.7612
2017/1/6,8609.8985
2017/1/9,8653.8468
2017/1/10,8609.5533
2017/1/11,8519.845
2017/1/12,8443.2609
2017/1/13,8286.2411
2017/1/16,7931.9554
2017/1/17,8028.6514
2017/1/18,7989.1406
2017/1/19,7955.3917
2017/1/20,8087.7723
2017/1/23,8169.1089
2017/1/24,8123.5863
2017/1/25,8150.5957
2017/1/26,8205.8706
2017/2/3,8182.2785
2017/2/6,8280.0082
2017/2/7,8282.3749
2017/2/8,8342.4339
2017/2/9,8410.2611
2017/2/10,8380.7863
2017/2/13,8432.9571
2017/2/14,8423.8355
2017/2/15,8344.0744
2017/2/16,8397.5621
2017/2/17,8324.4171
2017/2/20,8397.2435
2017/2/21,8479.6076
2017/2/22,8510.3052
2017/2/23,8512.7047
2017/2/24,8543.4486
2017/2/27,8476.9064
2017/2/28,8508.0859
2017/3/1,8526.4715
2017/3/2,8471.44
2017/3/3,8505.4516
2017/3/6,8608.1538
2017/3/7,8624.4654
2017/3/8,8589.8697
2017/3/9,8535.5563
2017/3/10,8537.7803
2017/3/13,8598.5181
2017/3/14,8581.7132
2017/3/15,8574.0297
2017/3/16,8664.9807
2017/3/17,8603.8652
2017/3/20,8634.8437
2017/3/21,8639.5664
2017/3/22,8592.5076
2017/3/23,8590.9601
2017/3/24,8602.2898
2017/3/27,8586.9104
2017/3/28,8558.072
2017/3/29,8488.2171
2017/3/30,8315.0453
2017/3/31,8339.1462
2017/4/5,8522.0098
2017/4/6,8543.663
2017/4/7,8544.747
2017/4/10,8449.1568
2017/4/11,8514.4359
2017/4/12,8444.3937
2017/4/13,8470.3131
2017/4/14,8345.6516
2017/4/17,8220.6567
2017/4/18,8136.409
2017/4/19,8033.5026
2017/4/20,7987.6508
2017/4/21,7945.39
2017/4/24,7698.2848
2017/4/25,7723.9994
2017/4/26,7751.9441
2017/4/27,7799.1219
2017/4/28,7842.0823
2017/5/2,7845.4678
2017/5/3,7830.6375
2017/5/4,7804.5795
2017/5/5,7700.2646
2017/5/8,7555.2827
2017/5/9,7602.9617
2017/5/10,7451.7759
2017/5/11,7387.1534
2017/5/12,7371.3016
2017/5/15,7391.6054
2017/5/16,7549.7649
2017/5/17,7570.4388
2017/5/18,7519.1915
2017/5/19,7510.1064
2017/5/22,7372.79
2017/5/23,7138.2383
2017/5/24,7172.143
2017/5/25,7232.6313
2017/5/26,7233.3384
2017/5/31,7212.6958
2017/6/1,7016.304
2017/6/2,7094.4274
2017/6/5,7160.5273
2017/6/6,7197.6176
2017/6/7,7347.5974
2017/6/8,7342.4822
2017/6/9,7348.5208
2017/6/12,7246.7127
2017/6/13,7352.9763
2017/6/14,7362.8557
2017/6/15,7455.3876
2017/6/16,7442.9532
2017/6/19,7489.7603
2017/6/20,7503.8007
2017/6/21,7504.1922
2017/6/22,7371.9617
2017/6/23,7376.6653
2017/6/26,7462.0958
2017/6/27,7474.0329
2017/6/28,7423.4682
2017/6/29,7456.6719
2017/6/30,7465.7623
2017/7/3,7537.106
2017/7/4,7523.6952
2017/7/5,7588.087
2017/7/6,7601.7853
2017/7/7,7623.3803
2017/7/10,7577.8179
2017/7/11,7484.0582
2017/7/12,7474.3329
2017/7/13,7474.2995
2017/7/14,7433.1796
2017/7/17,7048.5352
2017/7/18,7109.6
2017/7/19,7202.8053
2017/7/20,7244.9003
2017/7/21,7252.7072
2017/7/24,7292.6485
2017/7/25,7278.8429
2017/7/26,7289.8774
2017/7/27,7383.1148
2017/7/28,7386.2077
2017/7/31,7444.9572
2017/8/1,7452.9334
2017/8/2,7389.5098
2017/8/3,7424.1071
2017/8/4,7389.1455
2017/8/7,7445.1799
2017/8/8,7470.6933
2017/8/9,7495.3878
2017/8/10,7441.2365
2017/8/11,7328.4015
2017/8/14,7474.6438
2017/8/15,7507.2913
2017/8/16,7544.387
2017/8/17,7614.2121
2017/8/18,7576.0546
2017/8/21,7631.75
2017/8/22,7585.1122
2017/8/23,7534.4608
2017/8/24,7486.0579
2017/8/25,7559.3055
2017/8/28,7642.6463
2017/8/29,7623.255
2017/8/30,7654.3722
2017/8/31,7679.871
2017/9/1,7739.9053
2017/9/4,7798.1786
2017/9/5,7800.5374
2017/9/6,7858.2849
2017/9/7,7823.3992
2017/9/8,7838.7959
2017/9/11,7920.6904
2017/9/12,7899.4235
2017/9/13,7928.751
2017/9/14,7916.6655
2017/9/15,7880.5664
2017/9/18,7941.6827
2017/9/19,7905.705
2017/9/20,7975.3898
2017/9/21,7886.5153
2017/9/22,7849.7265
2017/9/25,7731.7977
2017/9/26,7746.2385
2017/9/27,7810.234
2017/9/28,7768.3752
2017/9/29,7842.5861
2017/10/9,7941.1804
2017/10/10,7994.4594
2017/10/11,7961.1104
2017/10/12,7940.1376
2017/10/13,7972.4194
2017/10/16,7819.5861
2017/10/17,7805.0681
2017/10/18,7730.2716
2017/10/19,7656.0557
2017/10/20,7751.428
2017/10/23,7793.5367
2017/10/24,7752.9235
2017/10/25,7799.7488
2017/10/26,7830.1058
2017/10/27,7770.7127
2017/10/30,7574.6548
2017/10/31,7631.5334
2017/11/1,7635.4351
2017/11/2,7542.3547
2017/11/3,7476.981
2017/11/6,7551.3531
2017/11/7,7596.1679
2017/11/8,7617.5246
2017/11/9,7656.668
2017/11/10,7669.971
2017/11/13,7681.6349
2017/11/14,7627.4935
2017/11/15,7556.4211
2017/11/16,7535.5894
2017/11/17,7272.656
2017/11/20,7292.456
2017/11/21,7289.3069
2017/11/22,7297.3911
2017/11/23,7129.0547
2017/11/24,7139.5525
2017/11/27,7065.8401
2017/11/28,7176.9202
2017/11/29,7193.1197
2017/11/30,7153.5725
2017/12/1,7215.7755
2017/12/4,7139.7488
2017/12/5,6946.5567
2017/12/6,7016.7644
2017/12/7,7012.7074
2017/12/8,7078.0006
2017/12/11,7160.4254
2017/12/12,7095.5946
2017/12/13,7139.7185
2017/12/14,7146.4493
2017/12/15,7122.7479
2017/12/18,7075.8654
2017/12/19,7115.8513
2017/12/20,7041.4998
2017/12/21,7051.3389
2017/12/22,7037.3972
2017/12/25,6940.511
2017/12/26,6970.7456
2017/12/27,6942.5392
2017/12/28,6956.4829
2017/12/29,7017.3512
2018/1/2,7092.0947
2018/1/3,7159.8758
2018/1/4,7174.865
2018/1/5,7176.8679
2018/1/8,7188.2906
2018/1/9,7176.7416
2018/1/10,7138.781
2018/1/11,7175.3982
2018/1/12,7127.828
2018/1/15,6929.3071
2018/1/16,6960.6772
2018/1/17,6942.863
2018/1/18,6955.232
2018/1/19,6938.3117
2018/1/22,7014.5476
2018/1/23,7019.9751
2018/1/24,7072.4062
2018/1/25,7062.6351
2018/1/26,7056.0133
2018/1/29,6972.4791
2018/1/30,6955.2425
2018/1/31,6791.0094
2018/2/1,6506.4526
2018/2/2,6487.8671
2018/2/5,6461.8128
2018/2/6,6142.6681
2018/2/7,6158.2574
2018/2/8,6238.2209
2018/2/9,6053.0204
2018/2/12,6203.7517
2018/2/13,6216.5101
2018/2/14,6230.6628
2018/2/22,6347.0825
2018/2/23,6365.9164
2018/2/26,6507.128
2018/2/27,6529.3803
2018/2/28,6563.8076
2018/3/1,6658.5782
2018/3/2,6632.3713
2018/3/5,6674.2773
2018/3/6,6735.8593
2018/3/7,6688.5451
2018/3/8,6725.1826
2018/3/9,6837.1264
2018/3/12,6947.4602
2018/3/13,6911.6657
2018/3/14,6834.8354
2018/3/15,6824.0515
2018/3/16,6805.9256
2018/3/19,6820.5016
2018/3/20,6822.2549
2018/3/21,6771.0554
2018/3/22,6764.6898
2018/3/23,6402.8929
2018/3/26,6515.2508
2018/3/27,6680.8436
2018/3/28,6635.8731
2018/3/29,6684.2753
2018/3/30,6798.6684
2018/4/2,6835.8746
2018/4/3,6769.558
2018/4/4,6708.9219
2018/4/9,6718.6493
2018/4/10,6720.7737
2018/4/11,6759.8118
2018/4/12,6727.6447
2018/4/13,6721.6629
2018/4/16,6717.9311
2018/4/17,6564.6919
2018/4/18,6661.2913
2018/4/19,6677.09
2018/4/20,6535.9633
2018/4/23,6466.5186
2018/4/24,6606.5839
2018/4/25,6632.0186
2018/4/26,6510.5343
2018/4/27,6517.0541
2018/5/2,6486.8143
2018/5/3,6545.2741
2018/5/4,6531.2928
2018/5/7,6646.5838
2018/5/8,6678.1447
2018/5/9,6674.9094
2018/5/10,6703.211
2018/5/11,6636.7666
2018/5/14,6591.7303
2018/5/15,6661.1288
2018/5/16,6622.6414
2018/5/17,6591.255
2018/5/18,6620.7747
2018/5/21,6697.1442
2018/5/22,6724.3984
2018/5/23,6652.2924
2018/5/24,6628.5024
2018/5/25,6541.4497
2018/5/28,6490.4048
2018/5/29,6436.7725
2018/5/30,6232.4157
2018/5/31,6315.1721
2018/6/1,6243.7318
2018/6/4,6215.6085
2018/6/5,6316.419
2018/6/6,6320.4738
2018/6/7,6274.8838
2018/6/8,6205.9557
2018/6/11,6151.9383
2018/6/12,6199.1544
2018/6/13,6092.3445
2018/6/14,6060.1287
2018/6/15,5928.0725
2018/6/19,5522.5286
2018/6/20,5588.27
2018/6/21,5456.9105
2018/6/22,5541.3742
2018/6/25,5512.4331
2018/6/26,5558.7138
2018/6/27,5508.9152
2018/6/28,5443.8491
2018/6/29,5608.5358
2018/7/2,5538.0924
2018/7/3,5601.5906
2018/7/4,5500.6654
2018/7/5,5352.6601
2018/7/6,5374.5801
2018/7/9,5487.5489
2018/7/10,5524.8023
2018/7/11,5396.312
2018/7/12,5541.3602
2018/7/13,5561.6853
2018/7/16,5566.9595
2018/7/17,5575.474
2018/7/18,5544.5186
2018/7/19,5480.7672
2018/7/20,5541.2117
2018/7/23,5582.307
2018/7/24,5672.2217
2018/7/25,5685.5862
2018/7/26,5663.1777
2018/7/27,5630.2272
2018/7/30,5549.0373
2018/7/31,5542.5434
2018/8/1,5456.2054
2018/8/2,5325.8014
2018/8/3,5255.6309
2018/8/6,5144.6419
2018/8/7,5279.6417
2018/8/8,5191.7863
2018/8/9,5307.9668
2018/8/10,5342.0468
2018/8/13,5369.1758
2018/8/14,5351.0187
2018/8/15,5242.0865
2018/8/16,5178.2374
2018/8/17,5084.207
2018/8/20,5103.6343
2018/8/21,5162.0263
2018/8/22,5102.3594
2018/8/23,5133.3288
2018/8/24,5116.1391
2018/8/27,5229.3611
2018/8/28,5233.5027
2018/8/29,5203.7117
2018/8/30,5114.2663
2018/8/31,5057.9848
2018/9/3,5054.1051
2018/9/4,5113.1474
2018/9/5,5032.502
2018/9/6,5012.5093
2018/9/7,5022.2844
2018/9/10,4923.6444
2018/9/11,4925.3007
2018/9/12,4919.8057
2018/9/13,4958.1648
2018/9/14,4907.9343
2018/9/17,4831.5632
2018/9/18,4917.3504
2018/9/19,4970.012
2018/9/20,4951.5849
2018/9/21,5011.6909
2018/9/25,4995.6951
2018/9/26,5017.0582
2018/9/27,4945.6907
2018/9/28,4987.2727
2018/10/8,4817.4336
2018/10/9,4818.7327
2018/10/10,4812.4269
2018/10/11,4456.6084
2018/10/12,4427.6804
2018/10/15,4358.869
2018/10/16,4261.1731
2018/10/17,4292.1965
2018/10/18,4149.4442
2018/10/19,4241.2335
2018/10/22,4452.7369
2018/10/23,4379.0558
2018/10/24,4377.5508
2018/10/25,4345.3271
2018/10/26,4359.4744
2018/10/29,4296.699
2018/10/30,4336.6497
2018/10/31,4400.6132
2018/11/1,4428.7364
2018/11/2,4564.1771
2018/11/5,4598.2011
2018/11/6,4603.1086
2018/11/7,4592.8355
2018/11/8,4572.3781
2018/11/9,4561.2128
2018/11/12,4697.3459
2018/11/13,4790.4482
2018/11/14,4791.2259
2018/11/15,4871.0891
2018/11/16,4923.9862
2018/11/19,4942.4919
2018/11/20,4811.8817
2018/11/21,4847.0361
2018/11/22,4850.1307
2018/11/23,4642.1171
2018/11/26,4633.7314
2018/11/27,4671.6439
2018/11/28,4728.5759
2018/11/29,4617.3483
2018/11/30,4648.1837
2018/12/3,4802.2933
2018/12/4,4846.1695
2018/12/5,4816.9916
2018/12/6,4730.9128
2018/12/7,4731.9019
2018/12/10,4676.6151
2018/12/11,4720.4692
2018/12/12,4718.8217
2018/12/13,4763.7167
2018/12/14,4641.8881
2018/12/17,4627.2282
2018/12/18,4596.61
2018/12/19,4533.3964
2018/12/20,4550.5973
2018/12/21,4517.7798
2018/12/24,4558.3174
2018/12/25,4514.6175
2018/12/26,4494.4975
2018/12/27,4424.6531
2018/12/28,4430.0238
2019/1/2,4408.5252
2019/1/3,4376.8582
2019/1/4,4497.8933
2019/1/7,4594.1482
2019/1/8,4585.0325
2019/1/9,4594.7385
2019/1/10,4582.4828
2019/1/11,4621.6108
2019/1/14,4594.1901
2019/1/15,4644.1664
2019/1/16,4637.1968
2019/1/17,4595.4901
2019/1/18,4626.4129
2019/1/21,4655.1105
2019/1/22,4603.2028
2019/1/23,4609.6722
2019/1/24,4635.7473
2019/1/25,4607.9448
2019/1/28,4570.3992
2019/1/29,4490.0512
2019/1/30,4423.1355
2019/1/31,4355.7359
2019/2/1,4482.9853
2019/2/11,4611.8298
2019/2/12,4675.7918
2019/2/13,4759.8256
2019/2/14,4780.0441
2019/2/15,4773.5144
2019/2/18,4942.8759
2019/2/19,4963.7511
2019/2/20,4967.0394
2019/2/21,4947.658
2019/2/22,5059.5092
2019/2/25,5324.2471
2019/2/26,5323.7574
2019/2/27,5310.2745
2019/2/28,5330.3392
2019/3/1,5364.3661
2019/3/4,5482.2985
2019/3/5,5654.3058
2019/3/6,5776.9732
2019/3/7,5877.2974
2019/3/8,5633.3187
2019/3/11,5876.342
2019/3/12,6006.1778
2019/3/13,5866.6333
2019/3/14,5688.9504
2019/3/15,5777.1086
2019/3/18,5916.3436
2019/3/19,5941.9085
2019/3/20,5926.1695
2019/3/21,5990.6386
2019/3/22,6014.5459
2019/3/25,5961.4351
2019/3/26,5788.3599
2019/3/27,5826.527
2019/3/28,5747.8634
2019/3/29,5911.2119
2019/4/1,6137.7333
2019/4/2,6174.9422
2019/4/3,6237.016
2019/4/4,6260.0695
