2013/10/18	1636.80
2013/10/21	1657.58
2013/10/22	1640.07
2013/10/23	1638.50
2013/10/24	1621.61
2013/10/25	1611.52
2013/10/28	1610.69
2013/10/29	1633.72
2013/10/30	1653.42
2013/10/31	1631.05
2013/11/01	1644.75
2013/11/04	1638.51
2013/11/05	1633.66
2013/11/06	1614.21
2013/11/07	1610.58
2013/11/08	1587.44
2013/11/11	1591.14
2013/11/12	1610.78
2013/11/13	1569.24
2013/11/14	1572.73
2013/11/15	1604.82
2013/11/18	1675.16
2013/11/19	1659.53
2013/11/20	1663.76
2013/11/21	1648.09
2013/11/22	1642.50
2013/11/25	1633.78
2013/11/26	1630.94
2013/11/27	1648.79
2013/11/28	1664.62
2013/11/29	1661.41
2013/12/02	1678.87
2013/12/03	1681.51
2013/12/04	1699.18
2013/12/05	1692.38
2013/12/06	1675.26
2013/12/09	1669.87
2013/12/10	1670.55
2013/12/11	1639.18
2013/12/12	1631.91
2013/12/13	1626.41
2013/12/16	1602.45
2013/12/17	1597.27
2013/12/18	1598.68
2013/12/19	1580.11
2013/12/20	1537.41
2013/12/23	1541.27
2013/12/24	1539.60
2013/12/25	1547.36
2013/12/26	1524.88
2013/12/27	1550.22
2013/12/30	1547.92
2013/12/31	1574.78
2014/01/02	1561.10
2014/01/03	1536.07
2014/01/06	1512.93
2014/01/07	1510.65
2014/01/08	1515.33
2014/01/09	1503.88
2014/01/10	1498.27
2014/01/13	1494.61
2014/01/14	1499.29
2014/01/15	1488.51
2014/01/16	1493.09
2014/01/17	1475.67
2014/01/20	1464.84
2014/01/21	1478.88
2014/01/22	1514.12
2014/01/23	1499.03
2014/01/24	1502.07
2014/01/27	1478.87
2014/01/28	1487.80
2014/01/29	1494.49
2014/01/30	1477.35
2014/02/07	1475.34
2014/02/10	1505.83
2014/02/11	1528.32
2014/02/12	1527.00
2014/02/13	1528.02
2014/02/14	1534.24
2014/02/17	1538.11
2014/02/18	1508.54
2014/02/19	1533.40
2014/02/20	1520.14
2014/02/21	1505.33
2014/02/24	1468.06
2014/02/25	1440.89
2014/02/26	1444.20
2014/02/27	1452.46
2014/02/28	1464.32
2014/03/03	1462.69
2014/03/04	1464.28
2014/03/05	1448.33
2014/03/06	1459.51
2014/03/07	1455.59
2014/03/10	1408.87
2014/03/11	1412.73
2014/03/12	1418.70
2014/03/13	1437.39
2014/03/14	1426.39
2014/03/17	1434.16
2014/03/18	1427.63
2014/03/19	1418.71
2014/03/20	1406.91
2014/03/21	1464.08
2014/03/24	1477.53
2014/03/25	1470.12
2014/03/26	1467.08
2014/03/27	1464.53
2014/03/28	1472.05
2014/03/31	1465.78
2014/04/01	1473.14
2014/04/02	1491.30
2014/04/03	1477.49
2014/04/04	1490.33
2014/04/08	1534.75
2014/04/09	1530.88
2014/04/10	1570.40
2014/04/11	1565.31
2014/04/14	1557.70
2014/04/15	1523.22
2014/04/16	1527.05
2014/04/17	1520.56
2014/04/18	1521.28
2014/04/21	1493.76
2014/04/22	1509.55
2014/04/23	1507.04
2014/04/24	1510.29
2014/04/25	1501.05
2014/04/28	1483.78
2014/04/29	1496.01
2014/04/30	1494.81
2014/05/05	1487.53
2014/05/06	1485.25
2014/05/07	1476.18
2014/05/08	1478.72
2014/05/09	1480.74
2014/05/12	1508.39
2014/05/13	1503.52
2014/05/14	1500.83
2014/05/15	1488.77
2014/05/16	1487.73
2014/05/19	1459.21
2014/05/20	1460.82
2014/05/21	1474.14
2014/05/22	1471.55
2014/05/23	1484.38
2014/05/26	1486.05
2014/05/27	1479.73
2014/05/28	1491.76
2014/05/29	1484.31
2014/05/30	1482.10
2014/06/03	1477.52
2014/06/04	1466.39
2014/06/05	1484.24
2014/06/06	1472.27
2014/06/09	1475.35
2014/06/10	1493.53
2014/06/11	1488.76
2014/06/12	1483.86
2014/06/13	1502.96
2014/06/16	1518.70
2014/06/17	1501.94
2014/06/18	1495.43
2014/06/19	1478.04
2014/06/20	1484.48
2014/06/23	1475.76
2014/06/24	1480.13
2014/06/25	1469.95
2014/06/26	1478.01
2014/06/27	1473.76
2014/06/30	1482.40
2014/07/01	1481.66
2014/07/02	1484.84
2014/07/03	1489.55
2014/07/04	1492.46
2014/07/07	1492.84
2014/07/08	1491.96
2014/07/09	1475.14
2014/07/10	1471.17
2014/07/11	1468.54
2014/07/14	1482.78
2014/07/15	1484.66
2014/07/16	1483.18
2014/07/17	1473.67
2014/07/18	1478.76
2014/07/21	1479.84
2014/07/22	1495.93
2014/07/23	1506.76
2014/07/24	1541.90
2014/07/25	1557.02
2014/07/28	1609.48
2014/07/29	1611.85
2014/07/30	1601.38
2014/07/31	1621.85
2014/08/01	1607.97
2014/08/04	1644.63
2014/08/05	1632.41
2014/08/06	1619.01
2014/08/07	1593.42
2014/08/08	1595.66
2014/08/11	1619.25
2014/08/12	1607.91
2014/08/13	1610.14
2014/08/14	1596.84
2014/08/15	1612.00
2014/08/18	1613.13
2014/08/19	1609.09
2014/08/20	1600.34
2014/08/21	1587.03
2014/08/22	1594.18
2014/08/25	1577.42
2014/08/26	1573.39
2014/08/27	1572.79
2014/08/28	1563.89
2014/08/29	1581.28
2014/09/01	1586.02
2014/09/02	1607.50
2014/09/03	1624.03
2014/09/04	1637.29
2014/09/05	1656.24
2014/09/09	1645.11
2014/09/10	1629.98
2014/09/11	1622.82
2014/09/12	1630.20
2014/09/15	1624.07
2014/09/16	1600.92
2014/09/17	1604.92
2014/09/18	1609.87
2014/09/19	1619.58
2014/09/22	1583.89
2014/09/23	1595.64
2014/09/24	1625.73
2014/09/25	1618.52
2014/09/26	1616.09
2014/09/29	1621.82
2014/09/30	1619.70
2014/10/08	1633.57
2014/10/09	1634.04
2014/10/10	1621.71
2014/10/13	1605.99
2014/10/14	1600.30
2014/10/15	1612.77
2014/10/16	1608.73
2014/10/17	1608.52
2014/10/20	1612.40
2014/10/21	1600.84
2014/10/22	1597.12
2014/10/23	1586.56
2014/10/24	1583.42
2014/10/27	1559.91
2014/10/28	1585.74
2014/10/29	1608.40
2014/10/30	1619.10
2014/10/31	1657.29
2014/11/03	1651.05
2014/11/04	1645.62
2014/11/05	1637.62
2014/11/06	1635.96
2014/11/07	1640.32
2014/11/10	1689.02
2014/11/11	1710.88
2014/11/12	1731.02
2014/11/13	1726.34
2014/11/14	1728.81
2014/11/17	1708.10
2014/11/18	1679.42
2014/11/19	1671.65
2014/11/20	1676.60
2014/11/21	1714.71
2014/11/24	1758.10
2014/11/25	1777.67
2014/11/26	1820.49
2014/11/27	1853.00
2014/11/28	1914.44
2014/12/01	1920.38
2014/12/02	2021.54
2014/12/03	2037.59
2014/12/04	2160.66
2014/12/05	2200.25
2014/12/08	2298.85
2014/12/09	2182.69
2014/12/10	2254.82
2014/12/11	2193.54
2014/12/12	2193.29
2014/12/15	2201.54
2014/12/16	2299.28
2014/12/17	2383.95
2014/12/18	2364.04
2014/12/19	2390.28
2014/12/22	2426.68
2014/12/23	2374.95
2014/12/24	2270.88
2014/12/25	2359.66
2014/12/26	2464.82
2014/12/29	2481.66
2014/12/30	2523.63
2014/12/31	2581.57
2015/01/05	2649.64
2015/01/06	2629.40
2015/01/07	2635.23
2015/01/08	2558.11
2015/01/09	2569.02
2015/01/12	2543.85
2015/01/13	2527.83
2015/01/14	2534.23
2015/01/15	2632.89
2015/01/16	2653.03
2015/01/19	2410.20
2015/01/20	2403.72
2015/01/21	2542.32
2015/01/22	2544.31
2015/01/23	2564.51
2015/01/26	2562.36
2015/01/27	2522.10
2015/01/28	2486.28
2015/01/29	2442.04
2015/01/30	2405.38
2015/02/02	2332.53
2015/02/03	2405.76
2015/02/04	2372.45
2015/02/05	2348.92
2015/02/06	2325.24
2015/02/09	2366.77
2015/02/10	2403.55
2015/02/11	2415.13
2015/02/12	2416.45
2015/02/13	2427.47
2015/02/16	2431.21
2015/02/17	2445.26
2015/02/25	2407.46
2015/02/26	2478.06
2015/02/27	2474.59
2015/03/02	2479.24
2015/03/03	2396.80
2015/03/04	2397.99
2015/03/05	2366.90
2015/03/06	2371.62
2015/03/09	2429.87
2015/03/10	2395.43
2015/03/11	2408.50
2015/03/12	2485.11
2015/03/13	2495.28
2015/03/16	2550.86
2015/03/17	2583.20
2015/03/18	2649.64
2015/03/19	2630.24
2015/03/20	2680.68
2015/03/23	2720.67
2015/03/24	2683.65
2015/03/25	2649.16
2015/03/26	2687.76
2015/03/27	2689.24
2015/03/30	2784.46
2015/03/31	2754.66
2015/04/01	2799.45
2015/04/02	2781.64
2015/04/03	2817.18
2015/04/07	2889.45
2015/04/08	2952.08
2015/04/09	2931.77
2015/04/10	2986.61
2015/04/13	3041.12
2015/04/14	3052.41
2015/04/15	3053.30
2015/04/16	3183.30
2015/04/17	3235.33
2015/04/20	3164.46
2015/04/21	3214.36
2015/04/22	3299.22
2015/04/23	3273.40
2015/04/24	3223.96
2015/04/27	3308.45
2015/04/28	3282.33
2015/04/29	3283.28
2015/04/30	3250.49
2015/05/04	3272.01
2015/05/05	3148.81
2015/05/06	3139.02
2015/05/07	3094.88
2015/05/08	3110.45
2015/05/11	3169.13
2015/05/12	3188.31
2015/05/13	3141.30
2015/05/14	3128.57
2015/05/15	3060.41
2015/05/18	2998.39
2015/05/19	3116.09
2015/05/20	3122.85
2015/05/21	3150.90
2015/05/22	3248.86
2015/05/25	3349.95
2015/05/26	3386.59
2015/05/27	3344.74
2015/05/28	3124.62
2015/05/29	3111.33
2015/06/01	3244.32
2015/06/02	3258.31
2015/06/03	3238.43
2015/06/04	3299.03
2015/06/05	3303.99
2015/06/08	3458.71
2015/06/09	3414.00
2015/06/10	3370.38
2015/06/11	3347.12
2015/06/12	3350.25
2015/06/15	3262.48
2015/06/16	3179.65
2015/06/17	3211.71
2015/06/18	3068.49
2015/06/19	2903.06
2015/06/23	3003.16
2015/06/24	3045.24
2015/06/25	2943.99
2015/06/26	2736.70
2015/06/29	2678.37
2015/06/30	2870.03
2015/07/01	2736.85
2015/07/02	2714.25
2015/07/03	2582.26
2015/07/06	2750.00
2015/07/07	2812.45
2015/07/08	2608.98
2015/07/09	2781.08
2015/07/10	2898.41
2015/07/13	2869.05
2015/07/14	2763.07
2015/07/15	2757.95
2015/07/16	2742.85
2015/07/17	2807.07
2015/07/20	2783.76
2015/07/21	2772.77
2015/07/22	2739.79
2015/07/23	2790.76
2015/07/24	2741.04
2015/07/27	2493.29
2015/07/28	2485.67
2015/07/29	2531.45
2015/07/30	2467.37
2015/07/31	2461.24
2015/08/03	2479.72
2015/08/04	2534.71
2015/08/05	2487.06
2015/08/06	2467.53
2015/08/07	2503.80
2015/08/10	2617.66
2015/08/11	2590.71
2015/08/12	2561.13
2015/08/13	2580.78
2015/08/14	2577.04
2015/08/17	2550.47
2015/08/18	2407.97
2015/08/19	2430.28
2015/08/20	2356.92
2015/08/21	2271.36
2015/08/24	2058.25
2015/08/25	1914.05
2015/08/26	1942.45
2015/08/27	2094.72
2015/08/28	2159.96
2015/08/31	2210.45
2015/09/01	2230.32
2015/09/02	2243.63
2015/09/07	2133.98
2015/09/08	2180.13
2015/09/09	2211.20
2015/09/10	2208.48
2015/09/11	2195.39
2015/09/14	2228.15
2015/09/15	2175.17
2015/09/16	2241.95
2015/09/17	2194.82
2015/09/18	2198.99
2015/09/21	2214.45
2015/09/22	2237.31
2015/09/23	2178.55
2015/09/24	2188.09
2015/09/25	2183.40
2015/09/28	2169.94
2015/09/29	2127.20
2015/09/30	2146.12
2015/10/08	2191.34
2015/10/09	2219.29
2015/10/12	2283.43
2015/10/13	2270.95
2015/10/14	2253.91
2015/10/15	2297.90
2015/10/16	2323.78
2015/10/19	2318.47
2015/10/20	2337.08
2015/10/21	2340.36
2015/10/22	2331.79
2015/10/23	2343.97
2015/10/26	2350.02
2015/10/27	2349.90
2015/10/28	2310.70
2015/10/29	2307.34
2015/10/30	2312.97
2015/11/02	2280.09
2015/11/03	2271.65
2015/11/04	2370.50
2015/11/05	2440.65
2015/11/06	2493.48
2015/11/09	2534.08
2015/11/10	2522.68
2015/11/11	2505.83
2015/11/12	2476.43
2015/11/13	2447.77
2015/11/16	2447.29
2015/11/17	2453.26
2015/11/18	2439.45
2015/11/19	2468.49
2015/11/20	2466.76
2015/11/23	2456.84
2015/11/24	2447.90
2015/11/25	2459.56
2015/11/26	2450.96
2015/11/27	2334.44
2015/11/30	2336.29
2015/12/01	2344.83
2015/12/02	2458.41
2015/12/03	2461.45
2015/12/04	2397.56
2015/12/07	2395.58
2015/12/08	2364.34
2015/12/09	2369.74
2015/12/10	2357.21
2015/12/11	2342.45
2015/12/14	2414.92
2015/12/15	2383.83
2015/12/16	2376.53
2015/12/17	2408.32
2015/12/18	2422.84
2015/12/21	2500.06
2015/12/22	2496.05
2015/12/23	2503.06
2015/12/24	2481.75
2015/12/25	2492.34
2015/12/28	2411.41
2015/12/29	2432.88
2015/12/30	2432.77
2015/12/31	2420.80
2016/01/04	2270.46
2016/01/05	2288.11
2016/01/06	2317.65
2016/01/07	2180.59
2016/01/08	2219.61
2016/01/11	2120.23
2016/01/12	2131.37
2016/01/13	2105.51
2016/01/14	2132.08
2016/01/15	2070.93
2016/01/18	2069.28
2016/01/19	2128.57
2016/01/20	2088.72
2016/01/21	2040.98
2016/01/22	2061.96
2016/01/25	2065.44
2016/01/26	1951.61
2016/01/27	1953.46
2016/01/28	1912.72
2016/01/29	1973.01
2016/02/01	1937.07
2016/02/02	1969.62
2016/02/03	1952.37
2016/02/04	1974.24
2016/02/05	1967.26
2016/02/15	1948.28
2016/02/16	2000.90
2016/02/17	2014.44
2016/02/18	2009.27
2016/02/19	2004.11
2016/02/22	2053.86
2016/02/23	2029.52
2016/02/24	2041.39
2016/02/25	1932.60
2016/02/26	1955.39
2016/02/29	1944.61
2016/03/01	1973.19
2016/03/02	2043.41
2016/03/03	2053.27
2016/03/04	2122.27
2016/03/07	2107.67
2016/03/08	2115.16
2016/03/09	2111.92
2016/03/10	2061.45
2016/03/11	2070.72
2016/03/14	2078.41
2016/03/15	2101.12
2016/03/16	2136.13
2016/03/17	2131.48
2016/03/18	2141.18
2016/03/21	2193.39
2016/03/22	2173.26
2016/03/23	2175.28
2016/03/24	2137.59
2016/03/25	2149.20
2016/03/28	2123.03
2016/03/29	2106.86
2016/03/30	2157.53
2016/03/31	2156.54
2016/04/01	2167.78
2016/04/05	2180.26
2016/04/06	2168.04
2016/04/07	2139.40
2016/04/08	2123.80
2016/04/11	2148.44
2016/04/12	2143.90
2016/04/13	2171.32
2016/04/14	2178.87
2016/04/15	2182.07
2016/04/18	2158.23
2016/04/19	2163.61
2016/04/20	2154.89
2016/04/21	2147.72
2016/04/22	2157.72
2016/04/25	2148.28
2016/04/26	2155.79
2016/04/27	2145.38
2016/04/28	2142.06
2016/04/29	2135.51
2016/05/03	2158.27
2016/05/04	2152.93
2016/05/05	2152.88
2016/05/06	2107.01
2016/05/09	2072.47
2016/05/10	2072.38
2016/05/11	2078.41
2016/05/12	2084.84
2016/05/13	2076.19
2016/05/16	2082.62
2016/05/17	2075.47
2016/05/18	2078.76
2016/05/19	2073.80
2016/05/20	2083.12
2016/05/23	2082.41
2016/05/24	2066.64
2016/05/25	2071.91
2016/05/26	2076.14
2016/05/27	2074.92
2016/05/30	2092.16
2016/05/31	2155.66
2016/06/01	2138.96
2016/06/02	2137.65
2016/06/03	2152.64
2016/06/06	2136.32
2016/06/07	2139.07
2016/06/08	2132.96
2016/06/13	2084.30
2016/06/14	2095.02
2016/06/15	2106.63
2016/06/16	2094.82
2016/06/17	2102.20
2016/06/20	2104.22
2016/06/21	2104.56
2016/06/22	2115.77
2016/06/23	2105.53
2016/06/24	2076.30
2016/06/27	2095.89
2016/06/28	2102.05
2016/06/29	2122.97
2016/06/30	2122.63
2016/07/01	2127.09
2016/07/04	2163.29
2016/07/05	2168.86
2016/07/06	2167.10
2016/07/07	2166.88
2016/07/08	2148.76
2016/07/11	2155.72
2016/07/12	2200.35
2016/07/13	2197.79
2016/07/14	2195.23
2016/07/15	2192.39
2016/07/18	2187.98
2016/07/19	2175.40
2016/07/20	2167.12
2016/07/21	2177.78
2016/07/22	2157.23
2016/07/25	2159.55
2016/07/26	2182.51
2016/07/27	2173.97
2016/07/28	2163.81
2016/07/29	2155.24
2016/08/01	2147.56
2016/08/02	2148.45
2016/08/03	2145.79
2016/08/04	2143.84
2016/08/05	2148.68
2016/08/08	2159.67
2016/08/09	2175.34
2016/08/10	2170.10
2016/08/11	2177.06
2016/08/12	2222.49
2016/08/15	2287.66
2016/08/16	2257.70
2016/08/17	2253.74
2016/08/18	2244.72
2016/08/19	2249.34
2016/08/22	2237.13
2016/08/23	2241.95
2016/08/24	2232.21
2016/08/25	2222.15
2016/08/26	2219.31
2016/08/29	2214.26
2016/08/30	2224.06
2016/08/31	2232.71
2016/09/01	2220.40
2016/09/02	2229.89
2016/09/05	2228.72
2016/09/06	2232.45
2016/09/07	2236.55
2016/09/08	2236.62
2016/09/09	2229.31
2016/09/12	2199.98
2016/09/13	2193.19
2016/09/14	2176.52
2016/09/19	2189.46
2016/09/20	2184.21
2016/09/21	2187.15
2016/09/22	2200.70
2016/09/23	2196.29
2016/09/26	2167.26
2016/09/27	2176.45
2016/09/28	2166.72
2016/09/29	2175.37
2016/09/30	2177.35
2016/10/10	2202.87
2016/10/11	2209.23
2016/10/12	2201.00
2016/10/13	2202.12
2016/10/14	2209.81
2016/10/17	2192.88
2016/10/18	2222.78
2016/10/19	2221.53
2016/10/20	2223.42
2016/10/21	2240.75
2016/10/24	2270.95
2016/10/25	2266.17
2016/10/26	2257.12
2016/10/27	2250.26
2016/10/28	2253.80
2016/10/31	2250.47
2016/11/01	2263.48
2016/11/02	2244.74
2016/11/03	2273.63
2016/11/04	2271.93
2016/11/07	2276.95
2016/11/08	2282.42
2016/11/09	2263.92
2016/11/10	2289.45
2016/11/11	2308.43
2016/11/14	2317.77
2016/11/15	2310.90
2016/11/16	2309.94
2016/11/17	2316.72
2016/11/18	2307.27
2016/11/21	2334.68
2016/11/22	2353.00
2016/11/23	2360.34
2016/11/24	2368.73
2016/11/25	2393.95
2016/11/28	2403.14
2016/11/29	2441.58
2016/11/30	2419.41
2016/12/01	2431.31
2016/12/02	2416.51
2016/12/05	2375.26
2016/12/06	2368.68
2016/12/07	2376.92
2016/12/08	2379.00
2016/12/09	2411.31
2016/12/12	2387.16
2016/12/13	2372.93
2016/12/14	2360.38
2016/12/15	2309.82
2016/12/16	2302.32
2016/12/19	2291.38
2016/12/20	2279.68
2016/12/21	2297.37
2016/12/22	2292.04
2016/12/23	2278.48
2016/12/26	2294.71
2016/12/27	2286.96
2016/12/28	2277.18
2016/12/29	2275.11
2016/12/30	2286.90
2017/01/03	2307.89
2017/01/04	2322.20
2017/01/05	2322.68
2017/01/06	2308.94
2017/01/09	2318.34
2017/01/10	2312.60
2017/01/11	2300.47
2017/01/12	2295.40
2017/01/13	2308.05
2017/01/16	2337.39
2017/01/17	2329.59
2017/01/18	2342.78
2017/01/19	2334.96
2017/01/20	2347.18
2017/01/23	2347.10
2017/01/24	2352.42
2017/01/25	2358.70
2017/01/26	2364.02
2017/02/03	2339.99
2017/02/06	2343.97
2017/02/07	2337.53
2017/02/08	2346.43
2017/02/09	2354.90
2017/02/10	2368.18
2017/02/13	2379.30
2017/02/14	2373.51
2017/02/15	2372.19
2017/02/16	2376.76
2017/02/17	2362.71
2017/02/20	2394.12
2017/02/21	2396.88
2017/02/22	2398.19
2017/02/23	2387.42
2017/02/24	2389.88
2017/02/27	2370.56
2017/02/28	2370.71
2017/03/01	2371.93
2017/03/02	2354.91
2017/03/03	2347.14
2017/03/06	2349.89
2017/03/07	2356.29
2017/03/08	2358.07
2017/03/09	2346.55
2017/03/10	2339.23
2017/03/13	2354.89
2017/03/14	2354.90
2017/03/15	2357.31
2017/03/16	2369.19
2017/03/17	2346.96
2017/03/20	2350.07
2017/03/21	2357.14
2017/03/22	2338.55
2017/03/23	2347.43
2017/03/24	2365.60
2017/03/27	2364.43
2017/03/28	2356.31
2017/03/29	2352.69
2017/03/30	2346.67
2017/03/31	2359.75
2017/04/05	2384.26
2017/04/06	2390.39
2017/04/07	2388.27
2017/04/10	2379.16
2017/04/11	2382.11
2017/04/12	2378.86
2017/04/13	2368.11
2017/04/14	2355.52
2017/04/17	2357.52
2017/04/18	2337.35
2017/04/19	2325.04
2017/04/20	2335.65
2017/04/21	2347.67
2017/04/24	2341.93
2017/04/25	2344.74
2017/04/26	2344.50
2017/04/27	2351.64
2017/04/28	2347.04
2017/05/02	2336.79
2017/05/03	2329.77
2017/05/04	2325.43
2017/05/05	2320.60
2017/05/08	2326.10
2017/05/09	2316.29
2017/05/10	2324.92
2017/05/11	2339.29
2017/05/12	2375.45
2017/05/15	2381.75
2017/05/16	2381.32
2017/05/17	2363.56
2017/05/18	2354.75
2017/05/19	2361.66
2017/05/22	2381.55
2017/05/23	2411.80
2017/05/24	2407.57
2017/05/25	2473.49
2017/05/26	2471.21
2017/05/31	2479.08
2017/06/01	2496.45
2017/06/02	2475.46
2017/06/05	2450.34
2017/06/06	2466.01
2017/06/07	2484.03
2017/06/08	2507.03
2017/06/09	2519.27
2017/06/12	2521.17
2017/06/13	2515.14
2017/06/14	2477.32
2017/06/15	2461.97
2017/06/16	2452.79
2017/06/19	2484.11
2017/06/20	2474.43
2017/06/21	2497.25
2017/06/22	2516.67
2017/06/23	2529.10
2017/06/26	2543.32
2017/06/27	2554.70
2017/06/28	2537.64
2017/06/29	2552.97
2017/06/30	2549.97
2017/07/03	2534.37
2017/07/04	2511.15
2017/07/05	2548.10
2017/07/06	2553.88
2017/07/07	2543.66
2017/07/10	2550.11
2017/07/11	2570.59
2017/07/12	2565.14
2017/07/13	2600.95
2017/07/14	2622.98
2017/07/17	2631.41
2017/07/18	2624.31
2017/07/19	2657.89
2017/07/20	2665.45
2017/07/21	2639.21
2017/07/24	2654.38
2017/07/25	2643.07
2017/07/26	2636.20
2017/07/27	2636.63
2017/07/28	2636.39
2017/07/31	2638.12
2017/08/01	2681.80
2017/08/02	2680.63
2017/08/03	2646.22
2017/08/04	2627.80
2017/08/07	2634.18
2017/08/08	2635.18
2017/08/09	2620.38
2017/08/10	2611.34
2017/08/11	2570.26
2017/08/14	2591.45
2017/08/15	2605.24
2017/08/16	2595.00
2017/08/17	2604.08
2017/08/18	2613.26
2017/08/21	2616.82
2017/08/22	2643.50
2017/08/23	2659.78
2017/08/24	2646.40
2017/08/25	2706.24
2017/08/28	2736.46
2017/08/29	2739.13
2017/08/30	2728.23
2017/08/31	2714.63
2017/09/01	2710.12
2017/09/04	2711.35
2017/09/05	2729.85
2017/09/06	2714.33
2017/09/07	2691.83
2017/09/08	2686.69
2017/09/11	2674.75
2017/09/12	2692.54
2017/09/13	2687.67
2017/09/14	2672.84
2017/09/15	2668.38
2017/09/18	2674.18
2017/09/19	2670.69
2017/09/20	2662.63
2017/09/21	2675.55
2017/09/22	2679.05
2017/09/25	2680.65
2017/09/26	2678.99
2017/09/27	2661.55
2017/09/28	2661.28
2017/09/29	2672.33
2017/10/09	2692.08
2017/10/10	2695.54
2017/10/11	2707.52
2017/10/12	2718.35
2017/10/13	2713.38
2017/10/16	2726.64
2017/10/17	2723.53
2017/10/18	2753.01
2017/10/19	2756.03
2017/10/20	2737.64
2017/10/23	2734.37
2017/10/24	2753.65
2017/10/25	2752.14
2017/10/26	2771.04
2017/10/27	2814.27
2017/10/30	2809.11
2017/10/31	2793.71
2017/11/01	2789.40
2017/11/02	2794.10
2017/11/03	2800.47
2017/11/06	2792.22
2017/11/07	2821.95
2017/11/08	2819.96
2017/11/09	2832.96
2017/11/10	2862.34
2017/11/13	2873.51
2017/11/14	2861.42
2017/11/15	2850.05
2017/11/16	2879.40
2017/11/17	2938.80
2017/11/20	2941.15
2017/11/21	2987.17
2017/11/22	3012.36
2017/11/23	2940.72
2017/11/24	2936.83
2017/11/27	2917.31
2017/11/28	2897.11
2017/11/29	2893.28
2017/11/30	2863.45
2017/12/01	2842.18
2017/12/04	2861.36
2017/12/05	2910.47
2017/12/06	2875.73
2017/12/07	2848.89
2017/12/08	2865.34
2017/12/11	2899.10
2017/12/12	2850.20
2017/12/13	2872.94
2017/12/14	2850.05
2017/12/15	2820.17
2017/12/18	2829.06
2017/12/19	2873.03
2017/12/20	2879.64
2017/12/21	2895.36
2017/12/22	2880.77
2017/12/25	2880.10
2017/12/26	2894.34
2017/12/27	2839.63
2017/12/28	2859.05
2017/12/29	2860.44
2018/01/02	2908.73
2018/01/03	2913.26
2018/01/04	2919.48
2018/01/05	2932.36
2018/01/08	2947.76
2018/01/09	2969.32
2018/01/10	2995.56
2018/01/11	2997.04
2018/01/12	3018.59
2018/01/15	3048.81
2018/01/16	3063.86
2018/01/17	3076.18
2018/01/18	3106.55
2018/01/19	3117.82
2018/01/22	3130.33
2018/01/23	3176.50
2018/01/24	3180.33
2018/01/25	3157.46
2018/01/26	3172.78
2018/01/29	3120.70
2018/01/30	3079.12
2018/01/31	3116.83
2018/02/01	3141.23
2018/02/02	3149.64
2018/02/05	3181.34
2018/02/06	3117.49
2018/02/07	3029.60
2018/02/08	2945.84
2018/02/09	2810.03
2018/02/12	2805.21
2018/02/13	2852.72
2018/02/14	2871.79
2018/02/22	2931.88
2018/02/23	2957.17
2018/02/26	2973.78
2018/02/27	2927.10
2018/02/28	2878.67
2018/03/01	2891.30
2018/03/02	2864.18
2018/03/05	2863.99
2018/03/06	2892.47
2018/03/07	2878.15
2018/03/08	2898.25
2018/03/09	2908.20
2018/03/12	2909.58
2018/03/13	2883.38
2018/03/14	2871.33
2018/03/15	2894.98
2018/03/16	2870.73
2018/03/19	2897.26
2018/03/20	2904.40
2018/03/21	2894.18
2018/03/22	2866.67
2018/03/23	2791.47
2018/03/26	2738.87
2018/03/27	2747.59
2018/03/28	2694.82
2018/03/29	2738.79
2018/03/30	2722.15
2018/04/02	2711.37
2018/04/03	2697.27
2018/04/04	2702.37
2018/04/09	2715.73
2018/04/10	2780.80
2018/04/11	2785.34
2018/04/12	2749.70
2018/04/13	2726.39
2018/04/16	2664.70
2018/04/17	2635.70
2018/04/18	2653.77
2018/04/19	2682.55
2018/04/20	2647.38
2018/04/23	2664.92
2018/04/24	2722.85
2018/04/25	2702.98
2018/04/26	2666.02
2018/04/27	2653.54
2018/05/02	2652.73
2018/05/03	2663.98
2018/05/04	2646.35
2018/05/07	2683.85
2018/05/08	2722.88
2018/05/09	2717.24
2018/05/10	2729.40
2018/05/11	2724.72
2018/05/14	2753.54
2018/05/15	2750.83
2018/05/16	2716.78
2018/05/17	2700.88
2018/05/18	2740.53
2018/05/21	2745.80
2018/05/22	2728.00
2018/05/23	2683.69
2018/05/24	2665.68
2018/05/25	2661.29
2018/05/28	2673.20
2018/05/29	2663.40
2018/05/30	2605.90
2018/05/31	2658.29
2018/06/01	2647.19
2018/06/04	2694.58
2018/06/05	2707.02
2018/06/06	2692.18
2018/06/07	2695.24
2018/06/08	2652.08
2018/06/11	2660.41
2018/06/12	2687.70
2018/06/13	2671.63
2018/06/14	2671.30
2018/06/15	2667.98
2018/06/19	2599.78
2018/06/20	2598.33
2018/06/21	2579.05
2018/06/22	2583.71
2018/06/25	2536.46
2018/06/26	2506.72
2018/06/27	2452.64
2018/06/28	2425.18
2018/06/29	2479.91
2018/07/02	2386.38
2018/07/03	2388.98
2018/07/04	2368.43
2018/07/05	2374.36
2018/07/06	2402.62
2018/07/09	2471.29
2018/07/10	2471.23
2018/07/11	2432.28
2018/07/12	2474.62
2018/07/13	2476.86
2018/07/16	2448.77
2018/07/17	2430.44
2018/07/18	2420.76
2018/07/19	2426.16
2018/07/20	2493.77
2018/07/23	2526.81
2018/07/24	2563.58
