2014/9/16,2542.442
2014/9/17,2550.392
2014/9/18,2563.515
2014/9/19,2583.847
2014/9/22,2544.382
2014/9/23,2565.646
2014/9/24,2603.934
2014/9/25,2602.482
2014/9/26,2605.587
2014/9/29,2626.362
2014/9/30,2629.076
2014/10/8,2648.56
2014/10/9,2660.51
2014/10/10,2644.903
2014/10/13,2631.657
2014/10/14,2623.58
2014/10/15,2641.369
2014/10/16,2616.311
2014/10/17,2597.965
2014/10/20,2620.934
2014/10/21,2598.18
2014/10/22,2576.214
2014/10/23,2546.072
2014/10/24,2547.772
2014/10/27,2541.561
2014/10/28,2599.268
2014/10/29,2645.347
2014/10/30,2668.807
2014/10/31,2691.591
2014/11/3,2714.204
2014/11/4,2712.735
2014/11/5,2705.874
2014/11/6,2720.474
2014/11/7,2707.88
2014/11/10,2768.249
2014/11/11,2725.344
2014/11/12,2768.277
2014/11/13,2753.058
2014/11/14,2741.094
2014/11/17,2748.558
2014/11/18,2736.908
2014/11/19,2725.609
2014/11/20,2726.814
2014/11/21,2763.069
2014/11/24,2810.727
2014/11/25,2860.049
2014/11/26,2879.971
2014/11/27,2889.639
2014/11/28,2923.64
2014/12/1,2935.196
2014/12/2,2999.535
2014/12/3,3032.116
2014/12/4,3133.915
2014/12/5,3109.272
2014/12/8,3188.328
2014/12/9,3069.593
2014/12/10,3199.791
2014/12/11,3225.456
2014/12/12,3241.767
2014/12/15,3268.462
2014/12/16,3318.859
2014/12/17,3346.578
2014/12/18,3348.444
2014/12/19,3423.909
2014/12/22,3439.213
2014/12/23,3330.992
2014/12/24,3275.203
2014/12/25,3373.73
2014/12/26,3433.282
2014/12/29,3419.233
2014/12/30,3383.051
2014/12/31,3448.805
2015/1/5,3582.306
2015/1/6,3605.596
2015/1/7,3596.046
2015/1/8,3517.596
2015/1/9,3499.416
2015/1/12,3423.422
2015/1/13,3451.444
2015/1/14,3442.533
2015/1/15,3532.47
2015/1/16,3559.573
2015/1/19,3294.75
2015/1/20,3372.581
2015/1/21,3493.485
2015/1/22,3517.125
2015/1/23,3502.09
2015/1/26,3555.092
2015/1/27,3550.807
2015/1/28,3519.709
2015/1/29,3497.688
2015/1/30,3452.854
2015/2/2,3373.148
2015/2/3,3430.602
2015/2/4,3406.78
2015/2/5,3358.178
2015/2/6,3280.883
2015/2/9,3281.781
2015/2/10,3342.439
2015/2/11,3357.999
2015/2/12,3365.303
2015/2/13,3408.902
2015/2/16,3435.294
2015/2/17,3459.155
2015/2/25,3449.994
2015/2/26,3518.721
2015/2/27,3522.465
2015/3/2,3567.614
2015/3/3,3514.876
2015/3/4,3544.691
2015/3/5,3520.051
2015/3/6,3513.854
2015/3/9,3581.555
2015/3/10,3582.017
2015/3/11,3593.485
2015/3/12,3640.545
2015/3/13,3669.452
2015/3/16,3746.276
2015/3/17,3804.431
2015/3/18,3904.784
2015/3/19,3926.79
2015/3/20,3958.916
2015/3/23,4040.16
2015/3/24,4060.453
2015/3/25,4050.846
2015/3/26,4057.969
2015/3/27,4095.962
2015/3/30,4198.233
2015/3/31,4167.372
2015/4/1,4249.998
2015/4/2,4326.28
2015/4/3,4419.574
2015/4/7,4556.684
2015/4/8,4589.571
2015/4/9,4553.795
2015/4/10,4676.602
2015/4/13,4779.299
2015/4/14,4805.145
2015/4/15,4687.281
2015/4/16,4793.88
2015/4/17,4842.848
2015/4/20,4738.438
2015/4/21,4832.083
2015/4/22,4971.092
2015/4/23,4990.335
2015/4/24,4935.638
2015/4/27,5014.772
2015/4/28,4910.566
2015/4/29,4948.894
2015/4/30,4955.857
2015/5/4,5038.727
2015/5/5,4824.972
2015/5/6,4723.29
2015/5/7,4591.621
2015/5/8,4712.642
2015/5/11,4885.748
2015/5/12,4963.807
2015/5/13,4945.74
2015/5/14,4958.943
2015/5/15,4880.275
2015/5/18,4881.529
2015/5/19,5030.69
2015/5/20,5099.421
2015/5/21,5260.283
2015/5/22,5385.92
2015/5/25,5556.777
2015/5/26,5680.533
2015/5/27,5696.358
2015/5/28,5355.662
2015/5/29,5369.283
2015/6/1,5674.199
2015/6/2,5846.393
2015/6/3,5863.527
2015/6/4,5906.891
2015/6/5,6018.419
2015/6/8,6124.155
2015/6/9,6085.0372
2015/6/10,6089.13
2015/6/11,6113.091
2015/6/12,6226.616
2015/6/15,6149.734
2015/6/16,5880.948
2015/6/17,6030.065
2015/6/18,5884.323
2015/6/19,5478.305
2015/6/23,5524.289
2015/6/24,5674.466
2015/6/25,5482.015
2015/6/26,5056.831
2015/6/29,4864.337
2015/6/30,5118.203
2015/7/1,4829.26
2015/7/2,4579.486
2015/7/3,4274.738
2015/7/6,4330.589
2015/7/7,4179.855
2015/7/8,3971.306
2015/7/9,4232.975
2015/7/10,4482.914
2015/7/13,4679.814
2015/7/14,4631.633
2015/7/15,4408.947
2015/7/16,4441.683
2015/7/17,4623.906
2015/7/20,4646.224
2015/7/21,4692.005
2015/7/22,4710.574
2015/7/23,4817.911
2015/7/24,4725.451
2015/7/27,4331.509
2015/7/28,4281.75
2015/7/29,4466.385
2015/7/30,4346.517
2015/7/31,4346.63
2015/8/3,4374.042
2015/8/4,4534.82
2015/8/5,4485.827
2015/8/6,4456.464
2015/8/7,4556.831
2015/8/10,4767.977
2015/8/11,4781.974
2015/8/12,4710.595
2015/8/13,4826.281
2015/8/14,4811.525
2015/8/17,4882.902
2015/8/18,4527.854
2015/8/19,4601.635
2015/8/20,4438.655
2015/8/21,4199.154
2015/8/24,3836.111
2015/8/25,3520.751
2015/8/26,3476.709
2015/8/27,3649.974
2015/8/28,3851.774
2015/8/31,3784.07
2015/9/1,3680.818
2015/9/2,3685.147
2015/9/7,3608.919
2015/9/8,3731.149
2015/9/9,3818.834
2015/9/10,3758.217
2015/9/11,3767.508
2015/9/14,3603.188
2015/9/15,3432.072
2015/9/16,3641.679
2015/9/17,3556.737
2015/9/18,3588.558
2015/9/21,3668.085
2015/9/22,3695.389
2015/9/23,3625.717
2015/9/24,3663.574
2015/9/25,3595.044
2015/9/28,3638.052
2015/9/29,3575.997
2015/9/30,3591.527
2015/10/8,3708.493
2015/10/9,3742.892
2015/10/12,3882.209
2015/10/13,3896.913
2015/10/14,3830.143
2015/10/15,3939.184
2015/10/16,4008.526
2015/10/19,4042.381
2015/10/20,4086.98
2015/10/21,3891.042
2015/10/22,3969.129
2015/10/23,4047.31
2015/10/26,4074.162
2015/10/27,4088.056
2015/10/28,4020.222
2015/10/29,4035.468
2015/10/30,4016.334
2015/11/2,3942.018
2015/11/3,3923.939
2015/11/4,4101.781
2015/11/5,4165.039
2015/11/6,4244.145
2015/11/9,4303.965
2015/11/10,4309.279
2015/11/11,4331.565
2015/11/12,4297.396
2015/11/13,4256.176
2015/11/16,4311.116
2015/11/17,4308.746
2015/11/18,4259.605
2015/11/19,4332.19
2015/11/20,4360.778
2015/11/23,4356.678
2015/11/24,4371.35
2015/11/25,4432.567
2015/11/26,4409.698
2015/11/27,4183.035
2015/11/30,4232.351
2015/12/1,4237.51
2015/12/2,4312.528
2015/12/3,4369.735
2015/12/4,4305.063
2015/12/7,4323.667
2015/12/8,4232.056
2015/12/9,4253.747
2015/12/10,4245.696
2015/12/11,4205.227
2015/12/14,4299.712
2015/12/15,4295.22
2015/12/16,4287.303
2015/12/17,4380.81
2015/12/18,4377.742
2015/12/21,4497
2015/12/22,4520.012
2015/12/23,4513.839
2015/12/24,4457.308
2015/12/25,4478.345
2015/12/28,4367.535
2015/12/29,4410.329
2015/12/30,4417.866
2015/12/31,4375.169
2016/1/4,4065.485
2016/1/5,4079.851
2016/1/6,4181.093
2016/1/7,3889.615
2016/1/8,3984.156
2016/1/11,3758.796
2016/1/12,3757.789
2016/1/13,3686.239
2016/1/14,3763.708
2016/1/15,3627.11
2016/1/18,3637.35
2016/1/19,3752.6443
2016/1/20,3707.2123
2016/1/21,3600.0651
2016/1/22,3640.385
2016/1/25,3665.4449
2016/1/26,3437.7715
2016/1/27,3419.9264
2016/1/28,3330.7106
2016/1/29,3430.8689
2016/2/1,3388.8768
2016/2/2,3461.0203
2016/2/3,3447.9394
2016/2/4,3487.7715
2016/2/5,3476.3165
2016/2/15,3453.8921
2016/2/16,3556.8727
2016/2/17,3592.9242
2016/2/18,3593.3513
2016/2/19,3594.1985
2016/2/22,3675.1659
2016/2/23,3649.6998
2016/2/24,3675.6678
2016/2/25,3447.1833
2016/2/26,3483.4628
2016/2/29,3395.0201
2016/3/1,3462.3027
2016/3/2,3618.9296
2016/3/3,3622.6747
2016/3/4,3629.4775
2016/3/7,3667.6009
2016/3/8,3664.4867
2016/3/9,3610.1428
2016/3/10,3559.5883
2016/3/11,3558.5359
2016/3/14,3621.3684
2016/3/15,3626.7275
2016/3/16,3636.6122
2016/3/17,3681.2301
2016/3/18,3738.7114
2016/3/21,3797.9787
2016/3/22,3782.1387
2016/3/23,3780.2305
2016/3/24,3727.639
2016/3/25,3755.7085
2016/3/28,3742.0392
2016/3/29,3702.018
2016/3/30,3789.7106
2016/3/31,3793.3082
2016/4/1,3796.7986
2016/4/5,3857.5427
2016/4/6,3856.4928
2016/4/7,3800.1148
2016/4/8,3774.2975
2016/4/11,3831.9801
2016/4/12,3816.3921
2016/4/13,3868.9852
2016/4/14,3882.5511
2016/4/15,3872.146
2016/4/18,3831.4808
2016/4/19,3840.9505
2016/4/20,3754.1269
2016/4/21,3736.3605
2016/4/22,3755.8697
2016/4/25,3758.9738
2016/4/26,3778.8327
2016/4/27,3764.9831
2016/4/28,3757.6162
2016/4/29,3751.2585
2016/5/3,3817.7557
2016/5/4,3805.6864
2016/5/5,3807.2523
2016/5/6,3702.3033
2016/5/9,3613.3114
2016/5/10,3624.8385
2016/5/11,3645.7555
2016/5/12,3650.1178
2016/5/13,3642.2254
2016/5/16,3665.2953
2016/5/17,3648.9042
2016/5/18,3599.6152
2016/5/19,3596.5367
2016/5/20,3610.3127
2016/5/23,3628.1149
2016/5/24,3598.5488
2016/5/25,3600.1127
2016/5/26,3607.8124
2016/5/27,3617.1513
2016/5/30,3617.9716
2016/5/31,3720.2649
2016/6/1,3718.3687
2016/6/2,3726.4859
2016/6/3,3744.3918
2016/6/6,3744.2337
2016/6/7,3736.477
2016/6/8,3711.1116
2016/6/13,3606.9087
2016/6/14,3616.0858
2016/6/15,3667.3811
2016/6/16,3647.1408
2016/6/17,3675.9419
2016/6/20,3676.9253
2016/6/21,3666.4462
2016/6/22,3697.8157
2016/6/23,3673.0118
2016/6/24,3622.3013
2016/6/27,3671.1185
2016/6/28,3691.7404
2016/6/29,3703.2042
2016/6/30,3703.5019
2016/7/1,3706.9083
2016/7/4,3761.7822
2016/7/5,3767.1491
2016/7/6,3779.894
2016/7/7,3761.1734
2016/7/8,3732.6213
2016/7/11,3743.6706
2016/7/12,3829.6474
2016/7/13,3841.2449
2016/7/14,3824.8452
2016/7/15,3831.7276
2016/7/18,3837.3838
2016/7/19,3816.8791
2016/7/20,3805.1877
2016/7/21,3826.6351
2016/7/22,3784.7277
2016/7/25,3799.6308
2016/7/26,3850.929
2016/7/27,3795.1755
2016/7/28,3844.0562
2016/7/29,3840.535
2016/8/1,3806.0713
2016/8/2,3820.7736
2016/8/3,3830.0183
2016/8/4,3837.9638
2016/8/5,3840.735
2016/8/8,3880.9612
2016/8/9,3905.8547
2016/8/10,3888.1352
2016/8/11,3872.5298
2016/8/12,3946.1978
2016/8/15,4043.6289
2016/8/16,4026.5851
2016/8/17,4026.4469
2016/8/18,4017.6474
2016/8/19,4022.5167
2016/8/22,3997.9282
2016/8/23,4000.9042
2016/8/24,3989.0438
2016/8/25,3969.4687
2016/8/26,3962.1443
2016/8/29,3961.3754
2016/8/30,3969.1194
2016/8/31,3986.4948
2016/9/1,3951.59
2016/9/2,3960.5704
2016/9/5,3976.5221
2016/9/6,4009.4813
2016/9/7,4012.7495
2016/9/8,4018.2937
2016/9/9,3984.9625
2016/9/12,3912.0344
2016/9/13,3918.3932
2016/9/14,3880.1541
2016/9/19,3919.3039
2016/9/20,3923.1562
2016/9/21,3926.5279
2016/9/22,3962.7855
2016/9/23,3944.3394
2016/9/26,3883.8108
2016/9/27,3907.886
2016/9/28,3901.6137
2016/9/29,3914.9862
2016/9/30,3925.1954
2016/10/10,3977.0276
2016/10/11,3987.3013
2016/10/12,3978.8467
2016/10/13,3989.81
2016/10/14,3990.1826
2016/10/17,3961.7534
2016/10/18,4014.9711
2016/10/19,4007.9361
2016/10/20,4012.6771
2016/10/21,4031.2541
2016/10/24,4070.3149
2016/10/25,4086.0087
2016/10/26,4058.0871
2016/10/27,4052.5528
2016/10/28,4028.7945
2016/10/31,4031.4858
2016/11/1,4058.2152
2016/11/2,4020.3957
2016/11/3,4048.2456
2016/11/4,4034.3098
2016/11/7,4041.9967
2016/11/8,4062.1924
2016/11/9,4040.1822
2016/11/10,4092.1043
2016/11/11,4111.7016
2016/11/14,4113.848
2016/11/15,4116.4737
2016/11/16,4113.777
2016/11/17,4132.837
2016/11/18,4121.2817
2016/11/21,4153.4367
2016/11/22,4178.8573
2016/11/23,4193.837
2016/11/24,4217.7811
2016/11/25,4254.8226
2016/11/28,4279.067
2016/11/29,4297.0859
2016/11/30,4250.2477
2016/12/1,4292.4868
2016/12/2,4247.6108
2016/12/5,4181.4263
2016/12/6,4175.4283
2016/12/7,4196.0349
2016/12/8,4193.6769
2016/12/9,4230.0974
2016/12/12,4126.7797
2016/12/13,4120.1409
2016/12/14,4089.3898
2016/12/15,4044.9107
2016/12/16,4055.2759
2016/12/19,4051.5787
2016/12/20,4025.6663
2016/12/21,4065.0855
2016/12/22,4072.1624
2016/12/23,4028.8502
2016/12/26,4040.773
2016/12/27,4043.0847
2016/12/28,4026.9083
2016/12/29,4021.2325
2016/12/30,4040.7306
2017/1/3,4081.7992
2017/1/4,4115.5259
2017/1/5,4120.0508
2017/1/6,4102.3282
2017/1/9,4125.8226
2017/1/10,4114.3785
2017/1/11,4082.0615
2017/1/12,4057.2122
2017/1/13,4059.9863
2017/1/16,4063.0068
2017/1/17,4071.5777
2017/1/18,4096.8782
2017/1/19,4087.6736
2017/1/20,4123.6916
2017/1/23,4128.5239
2017/1/24,4144.1997
2017/1/25,4150.0653
2017/1/26,4157.8747
2017/2/3,4131.7711
2017/2/6,4144.0546
2017/2/7,4146.86
2017/2/8,4161.7524
2017/2/9,4179.7731
2017/2/10,4206.2858
2017/2/13,4237.6554
2017/2/14,4228.7527
2017/2/15,4225.6727
2017/2/16,4248.3362
2017/2/17,4218.5584
2017/2/20,4293.0927
2017/2/21,4300.006
2017/2/22,4324.5401
2017/2/23,4302.672
2017/2/24,4296.5138
2017/2/27,4256.8622
2017/2/28,4275.4307
2017/3/1,4278.9462
2017/3/2,4257.5457
2017/3/3,4259.2019
2017/3/6,4280.9724
2017/3/7,4285.91
2017/3/8,4274.5476
2017/3/9,4240.955
2017/3/10,4244.6924
2017/3/13,4285.4747
2017/3/14,4283.6686
2017/3/15,4298.0825
2017/3/16,4314.323
2017/3/17,4268.7757
2017/3/20,4289.302
2017/3/21,4331.3252
2017/3/22,4307.3765
2017/3/23,4316.1215
2017/3/24,4354.3102
2017/3/27,4341.2856
2017/3/28,4326.3616
2017/3/29,4319.6202
2017/3/30,4290.8164
2017/3/31,4323.9609
2017/4/5,4382.4218
2017/4/6,4400.0482
2017/4/7,4407.7461
2017/4/10,4405.8489
2017/4/11,4421.5674
2017/4/12,4423.273
2017/4/13,4450.6224
2017/4/14,4397.7294
2017/4/17,4375.8763
2017/4/18,4365.363
2017/4/19,4347.3065
2017/4/20,4366.1882
2017/4/21,4369.3495
2017/4/24,4315.195
2017/4/25,4335.3748
2017/4/26,4339.4801
2017/4/27,4329.6307
2017/4/28,4302.8443
2017/5/2,4281.1334
2017/5/3,4254.3241
2017/5/4,4251.87
2017/5/5,4229.099
2017/5/8,4194.2355
2017/5/9,4192.6161
2017/5/10,4147.8216
2017/5/11,4170.4773
2017/5/12,4202.116
2017/5/15,4228.9447
2017/5/16,4278.0779
2017/5/17,4265.5256
2017/5/18,4245.369
2017/5/19,4261.365
2017/5/22,4248.4414
2017/5/23,4259.5387
2017/5/24,4266.9756
2017/5/25,4325.1642
2017/5/26,4331.2771
2017/5/31,4338.3074
2017/6/1,4330.8926
2017/6/2,4338.4682
2017/6/5,4316.4988
2017/6/6,4338.8753
2017/6/7,4397.4418
2017/6/8,4437.7686
2017/6/9,4450.9515
2017/6/12,4462.2744
2017/6/13,4477.0165
2017/6/14,4413.1828
2017/6/15,4391.9864
2017/6/16,4362.8578
2017/6/19,4393.3781
2017/6/20,4387.9023
2017/6/21,4439.0621
2017/6/22,4438.0413
2017/6/23,4475.0282
2017/6/26,4525.7314
2017/6/27,4534.924
2017/6/28,4509.997
2017/6/29,4525.3729
2017/6/30,4527.2442
2017/7/3,4518.9225
2017/7/4,4483.8044
2017/7/5,4514.0952
2017/7/6,4515.5788
2017/7/7,4517.368
2017/7/10,4506.2167
2017/7/11,4526.76
2017/7/12,4505.9103
2017/7/13,4517.2001
2017/7/14,4544.4579
2017/7/17,4489.0145
2017/7/18,4489.5263
2017/7/19,4549.8094
2017/7/20,4588.1138
2017/7/21,4585.4932
2017/7/24,4615.1739
2017/7/25,4592.2879
2017/7/26,4568.7753
2017/7/27,4564.1852
2017/7/28,4581.2797
2017/7/31,4599.8862
2017/8/1,4627.9797
2017/8/2,4606.6739
2017/8/3,4569.5417
2017/8/4,4548.567
2017/8/7,4577.6379
2017/8/8,4572.1976
2017/8/9,4584.5542
2017/8/10,4572.0537
2017/8/11,4492.2127
2017/8/14,4528.7969
2017/8/15,4556.8969
2017/8/16,4541.2494
2017/8/17,4563.4608
2017/8/18,4574.2653
2017/8/21,4592.5755
2017/8/22,4593.6098
2017/8/23,4591.5746
2017/8/24,4588.2694
2017/8/25,4646.5415
2017/8/28,4679.7912
2017/8/29,4676.5404
2017/8/30,4681.0835
2017/8/31,4653.353
2017/9/1,4663.4789
2017/9/4,4669.584
2017/9/5,4672.39
2017/9/6,4664.5029
2017/9/7,4654.1555
2017/9/8,4649.4264
2017/9/11,4657.8476
2017/9/12,4677.3236
2017/9/13,4686.9195
2017/9/14,4675.2538
2017/9/15,4666.9108
2017/9/18,4676.9236
2017/9/19,4663.1889
2017/9/20,4685.9117
2017/9/21,4683.8211
2017/9/22,4690.0497
2017/9/25,4668.8034
2017/9/26,4666.4094
2017/9/27,4673.3026
2017/9/28,4663.2627
2017/9/29,4672.2503
2017/10/9,4719.9659
2017/10/10,4726.0938
2017/10/11,4739.6127
2017/10/12,4740.2991
2017/10/13,4741.5165
2017/10/16,4708.8836
2017/10/17,4708.7946
2017/10/18,4740.8298
2017/10/19,4740.432
2017/10/20,4742.3059
2017/10/23,4746.4996
2017/10/24,4775.1342
2017/10/25,4787.0083
2017/10/26,4791.8467
2017/10/27,4806.6272
2017/10/30,4786.0426
2017/10/31,4767.5522
2017/11/1,4744.3643
2017/11/2,4744.3823
2017/11/3,4724.2806
2017/11/6,4757.0768
2017/11/7,4786.6007
2017/11/8,4788.8483
2017/11/9,4814.4146
2017/11/10,4841.3765
2017/11/13,4867.814
2017/11/14,4836.0492
2017/11/15,4814.7822
2017/11/16,4827.4683
2017/11/17,4835.3683
2017/11/20,4857.3329
2017/11/21,4921.2673
2017/11/22,4928.323
2017/11/23,4798.5507
2017/11/24,4798.5167
2017/11/27,4756.4894
2017/11/28,4760.7887
2017/11/29,4755.9597
2017/11/30,4725.7812
2017/12/1,4718.1346
2017/12/4,4724.0248
2017/12/5,4735.6026
2017/12/6,4708.7012
2017/12/7,4660.8384
2017/12/8,4675.8399
2017/12/11,4725.1771
2017/12/12,4677.6117
2017/12/13,4713.3193
2017/12/14,4702.3981
2017/12/15,4664.8582
2017/12/18,4664.1441
2017/12/19,4703.6238
2017/12/20,4690.5537
2017/12/21,4716.3107
2017/12/22,4716.9027
2017/12/25,4710.8021
2017/12/26,4730.7611
2017/12/27,4696.6756
2017/12/28,4718.5551
2017/12/29,4750.7874
2018/1/2,4836.0789
2018/1/3,4859.7024
2018/1/4,4877.6333
2018/1/5,4912.4328
2018/1/8,4952.7185
2018/1/9,4949.1642
2018/1/10,4963.9949
2018/1/11,4950.7494
2018/1/12,4974.829
2018/1/15,4956.6748
2018/1/16,5027.2277
2018/1/17,5020.7802
2018/1/18,5061.0466
2018/1/19,5058.976
2018/1/22,5108.8981
2018/1/23,5169.5701
2018/1/24,5177.3544
2018/1/25,5156.2794
2018/1/26,5190.2866
2018/1/29,5139.4613
2018/1/30,5077.6357
2018/1/31,5071.8098
2018/2/1,5020.1774
2018/2/2,5061.5215
2018/2/5,5098.9372
2018/2/6,4952.9174
2018/2/7,4852.4933
2018/2/8,4807.1596
2018/2/9,4620.225
2018/2/12,4672.7103
2018/2/13,4724.1045
2018/2/14,4736.5591
2018/2/22,4839.2449
2018/2/23,4853.3542
2018/2/26,4899.0698
2018/2/27,4822.355
2018/2/28,4789.7758
2018/3/1,4796.3818
2018/3/2,4783.9146
2018/3/5,4777.4004
2018/3/6,4841.2609
2018/3/7,4822.2031
2018/3/8,4867.4048
2018/3/9,4884.4115
2018/3/12,4894.363
2018/3/13,4864.3836
2018/3/14,4845.202
2018/3/15,4851.2768
2018/3/16,4813.0802
2018/3/19,4791.6057
2018/3/20,4790.3361
2018/3/21,4781.544
2018/3/22,4743.8208
2018/3/23,4607.2898
2018/3/26,4568.444
2018/3/27,4586.7743
2018/3/28,4521.3011
2018/3/29,4599.4342
2018/3/30,4601.8686
2018/4/2,4578.5139
2018/4/3,4533.2156
2018/4/4,4529.7562
2018/4/9,4520.9159
2018/4/10,4597.2046
2018/4/11,4622.6088
2018/4/12,4580.8123
2018/4/13,4559.8496
2018/4/16,4483.7867
2018/4/17,4432.0503
2018/4/18,4450.4956
2018/4/19,4492.1984
2018/4/20,4429.9219
2018/4/23,4431.9247
2018/4/24,4521.8823
2018/4/25,4508.5838
2018/4/26,4440.7429
2018/4/27,4440.9043
2018/5/2,4461.7128
2018/5/3,4494.8965
2018/5/4,4482.6043
2018/5/7,4549.2201
2018/5/8,4586.6751
2018/5/9,4581.5762
2018/5/10,4608.9421
2018/5/11,4588.7785
2018/5/14,4608.9631
2018/5/15,4628.1632
2018/5/16,4601.8813
2018/5/17,4585.0769
2018/5/18,4628.8163
2018/5/21,4650.2242
2018/5/22,4637.4246
2018/5/23,4591.5073
2018/5/24,4561.8194
2018/5/25,4551.3759
2018/5/28,4564.4349
2018/5/29,4551.2635
2018/5/30,4466.2814
2018/5/31,4559.6164
2018/6/1,4527.0924
2018/6/4,4559.6793
2018/6/5,4579.5284
2018/6/6,4578.864
2018/6/7,4549.3562
2018/6/8,4486.994
2018/6/11,4480.9762
2018/6/12,4535.4677
2018/6/13,4501.3921
2018/6/14,4481.2387
2018/6/15,4460.9917
2018/6/19,4291.9818
2018/6/20,4315.1399
2018/6/21,4276.1777
2018/6/22,4291.5
2018/6/25,4252.127
2018/6/26,4202.3565
2018/6/27,4151.267
2018/6/28,4096.8811
2018/6/29,4187.0214
2018/7/2,4076.2311
2018/7/3,4082.4669
2018/7/4,4042.2912
2018/7/5,4003.2056
2018/7/6,4014.8838
2018/7/9,4108.5541
2018/7/10,4121.3817
2018/7/11,4052.9546
2018/7/12,4128.1795
2018/7/13,4133.1423
2018/7/16,4107.222
2018/7/17,4079.3265
2018/7/18,4087.3551
2018/7/19,4081.9136
2018/7/20,4154.6853
2018/7/23,4195.7148
2018/7/24,4250.7613
2018/7/25,4244.1339
2018/7/26,4216.1812
2018/7/27,4201.0621
2018/7/30,4204.8687
2018/7/31,4207.7815
2018/8/1,4129.2559
2018/8/2,4046.94
2018/8/3,3995.2183
2018/8/6,3943.2896
2018/8/7,4043.7615
2018/8/8,3988.7085
2018/8/9,4059.2482
2018/8/10,4049.1519
2018/8/13,4025.8968
2018/8/14,4023.0395
2018/8/15,3942.0715
2018/8/16,3919.1037
2018/8/17,3875.7509
2018/8/20,3912.0039
2018/8/21,3961.2622
2018/8/22,3935.273
2018/8/23,3945.7335
2018/8/24,3956.0101
2018/8/27,4039.0327
2018/8/28,4034.7187
2018/8/29,4010.281
2018/8/30,3990.2266
2018/8/31,3970.5239
2018/9/3,3960.5335
2018/9/4,3999.4185
2018/9/5,3934.8711
2018/9/6,3897.0319
2018/9/7,3910.1316
2018/9/10,3874.4183
2018/9/11,3865.6747
2018/9/12,3858.468
2018/9/13,3893.639
2018/9/14,3902.8405
2018/9/17,3866.8479
2018/9/18,3925.443
2018/9/19,3980.147
2018/9/20,3977.7148
2018/9/21,4082.4489
2018/9/25,4049.1204
2018/9/26,4076.5325
2018/9/27,4065.0344
2018/9/28,4108.7303
2018/10/8,3963.2507
2018/10/9,3954.8607
2018/10/10,3960.9608
2018/10/11,3770.5396
2018/10/12,3812.2711
2018/10/15,3737.9712
2018/10/16,3700.2303
2018/10/17,3728.1697
2018/10/18,3651.0906
2018/10/19,3752.4192
2018/10/22,3904.4123
2018/10/23,3812.2202
2018/10/24,3811.7329
2018/10/25,3821.6018
2018/10/26,3823.6392
2018/10/29,3729.1335
2018/10/30,3765.1615
2018/10/31,3808.4147
2018/11/1,3815.7336
2018/11/2,3916.0266
2018/11/5,3903.1469
2018/11/6,3894.7942
2018/11/7,3876.5488
2018/11/8,3871.1788
2018/11/9,3830.2306
2018/11/12,3891.6365
2018/11/13,3925.0682
2018/11/14,3893.8333
2018/11/15,3929.0841
2018/11/16,3957.7398
2018/11/19,3999.46
2018/11/20,3911.2148
2018/11/21,3924.0408
2018/11/22,3911.1234
2018/11/23,3822.9826
2018/11/26,3822.0758
2018/11/27,3813.2116
2018/11/28,3855.168
2018/11/29,3813.6279
2018/11/30,3846.9489
2018/12/3,3945.492
2018/12/4,3957.1168
2018/12/5,3943.3657
2018/12/6,3879.0123
2018/12/7,3901.0377
2018/12/10,3864.7407
2018/12/11,3880.9981
2018/12/12,3907.6491
2018/12/13,3956.9631
2018/12/14,3898.8762
2018/12/17,3924.7503
2018/12/18,3896.4885
2018/12/19,3870.4618
2018/12/20,3867.2801
2018/12/21,3839.9327
2018/12/24,3867.2356
2018/12/25,3843.1058
2018/12/26,3841.5328
2018/12/27,3823.9246
2018/12/28,3836.87
2019/1/2,3779.2468
2019/1/3,3756.7586
2019/1/4,3830.9277
2019/1/7,3883.3566
2019/1/8,3890.5271
2019/1/9,3923.412
2019/1/10,3907.759
2019/1/11,3923.1416
2019/1/14,3917.0738
2019/1/15,3954.3081
2019/1/16,3959.031
2019/1/17,3950.5375
2019/1/18,3994.5564
2019/1/21,4000.7156
2019/1/22,3962.7089
2019/1/23,3979.6255
2019/1/24,3994.1647
2019/1/25,4013.5691
2019/1/28,4014.5273
2019/1/29,4025.0184
2019/1/30,4000.7395
2019/1/31,4012.0687
2019/2/1,4065.2377
2019/2/11,4126.9981
2019/2/12,4163.6749
2019/2/13,4216.6085
2019/2/14,4216.8263
2019/2/15,4159.9385
2019/2/18,4260.3113
2019/2/19,4255.2193
2019/2/20,4258.2487
2019/2/21,4230.3796
2019/2/22,4287.4095
2019/2/25,4470.2635
2019/2/26,4453.7772
2019/2/27,4444.2202
2019/2/28,4440.8664
2019/3/1,4502.0344
2019/3/4,4555.7983
2019/3/5,4608.0176
2019/3/6,4664.2342
2019/3/7,4658.764
2019/3/8,4469.6472
2019/3/11,4562.2607
2019/3/12,4598.8543
2019/3/13,4557.1027
2019/3/14,4493.9759
2019/3/15,4574.0335
2019/3/18,4703.4712
2019/3/19,4679.0672
2019/3/20,4685.0497
2019/3/21,4705.451
2019/3/22,4734.3988
2019/3/25,4662.4456
2019/3/26,4592.3513
2019/3/27,4659.7669
2019/3/28,4612.9753
2019/3/29,4742.9552
2019/4/1,4881.1092
2019/4/2,4885.6086
