code	display_name	date	weight
603066.XSHG	音飞储存	2019-01-30	0.008
603027.XSHG	千禾味业	2019-01-30	0.019
603987.XSHG	康德莱	2019-01-30	0.011
603678.XSHG	火炬电子	2019-01-30	0.027
601127.XSHG	小康股份	2019-01-30	0.06
603258.XSHG	电魂网络	2019-01-30	0.015
603319.XSHG	湘油泵	2019-01-30	0.006
603568.XSHG	伟明环保	2019-01-30	0.059
603444.XSHG	吉比特	2019-01-30	0.04
603029.XSHG	天鹅股份	2019-01-30	0.005
603639.XSHG	海利尔	2019-01-30	0.017
603007.XSHG	花王股份	2019-01-30	0.01
603658.XSHG	安图生物	2019-01-30	0.076
603822.XSHG	嘉澳环保	2019-01-30	0.006
603869.XSHG	新智认知	2019-01-30	0.02
603043.XSHG	广州酒家	2019-01-30	0.041
603313.XSHG	梦百合	2019-01-30	0.019
603819.XSHG	神力股份	2019-01-30	0.007
603299.XSHG	井神股份	2019-01-30	0.011
603026.XSHG	石大胜华	2019-01-30	0.015
600977.XSHG	中国电影	2019-01-30	0.1
603300.XSHG	华铁科技	2019-01-30	0.009
603598.XSHG	引力传媒	2019-01-30	0.009
603019.XSHG	中科曙光	2019-01-30	0.086
603689.XSHG	皖天然气	2019-01-30	0.013
603519.XSHG	立霸股份	2019-01-30	0.007
603067.XSHG	振华股份	2019-01-30	0.009
603601.XSHG	再升科技	2019-01-30	0.015
601878.XSHG	浙商证券	2019-01-30	0.09
603886.XSHG	元祖股份	2019-01-30	0.016
603858.XSHG	步长制药	2019-01-30	0.083
603345.XSHG	安井食品	2019-01-30	0.03
603808.XSHG	歌力思	2019-01-30	0.02
603737.XSHG	三棵树	2019-01-30	0.018
603778.XSHG	乾景园林	2019-01-30	0.008
603398.XSHG	邦宝益智	2019-01-30	0.009
603223.XSHG	恒通股份	2019-01-30	0.008
603016.XSHG	新宏泰	2019-01-30	0.009
603628.XSHG	清源股份	2019-01-30	0.007
603968.XSHG	醋化股份	2019-01-30	0.01
603559.XSHG	中通国脉	2019-01-30	0.013
601858.XSHG	中国科传	2019-01-30	0.026
603239.XSHG	浙江仙通	2019-01-30	0.01
603186.XSHG	华正新材	2019-01-30	0.007
603716.XSHG	塞力斯	2019-01-30	0.015
603888.XSHG	新华网	2019-01-30	0.025
603416.XSHG	信捷电气	2019-01-30	0.011
603633.XSHG	徕木股份	2019-01-30	0.006
603098.XSHG	森特股份	2019-01-30	0.024
603669.XSHG	灵康药业	2019-01-30	0.013
601163.XSHG	三角轮胎	2019-01-30	0.033
603505.XSHG	金石资源	2019-01-30	0.011
603708.XSHG	家家悦	2019-01-30	0.035
603203.XSHG	快克股份	2019-01-30	0.012
603035.XSHG	常熟汽饰	2019-01-30	0.013
603727.XSHG	博迈科	2019-01-30	0.011
600908.XSHG	无锡银行	2019-01-30	0.036
601229.XSHG	上海银行	2019-01-30	0.455
603323.XSHG	吴江银行	2019-01-30	0.033
600919.XSHG	江苏银行	2019-01-30	0.257
601128.XSHG	常熟银行	2019-01-30	0.051
601997.XSHG	贵阳银行	2019-01-30	0.091
600926.XSHG	杭州银行	2019-01-30	0.141
601838.XSHG	成都银行	2019-01-30	0.108
603322.XSHG	超讯通信	2019-01-30	0.014
603336.XSHG	宏辉果蔬	2019-01-30	0.01
601881.XSHG	中国银河	2019-01-30	0.164
603797.XSHG	联泰环保	2019-01-30	0.01
603585.XSHG	苏利股份	2019-01-30	0.014
603517.XSHG	绝味食品	2019-01-30	0.051
603388.XSHG	元成股份	2019-01-30	0.008
603990.XSHG	麦迪科技	2019-01-30	0.01
603577.XSHG	汇金通	2019-01-30	0.006
603298.XSHG	杭叉集团	2019-01-30	0.027
603668.XSHG	天马科技	2019-01-30	0.008
603966.XSHG	法兰泰克	2019-01-30	0.007
603833.XSHG	欧派家居	2019-01-30	0.125
603637.XSHG	镇海股份	2019-01-30	0.01
603877.XSHG	太平鸟	2019-01-30	0.034
603928.XSHG	兴业股份	2019-01-30	0.011
603086.XSHG	先达股份	2019-01-30	0.009
603218.XSHG	日月股份	2019-01-30	0.025
603823.XSHG	百合花	2019-01-30	0.013
603228.XSHG	景旺电子	2019-01-30	0.076
603638.XSHG	艾迪精密	2019-01-30	0.023
603579.XSHG	荣泰健康	2019-01-30	0.015
603677.XSHG	奇精机械	2019-01-30	0.01
603177.XSHG	德创环保	2019-01-30	0.007
603538.XSHG	美诺华	2019-01-30	0.011
601020.XSHG	华钰矿业	2019-01-30	0.017
603039.XSHG	泛微网络	2019-01-30	0.028
603037.XSHG	凯众股份	2019-01-30	0.007
603811.XSHG	诚意药业	2019-01-30	0.007
601375.XSHG	中原证券	2019-01-30	0.042
603881.XSHG	数据港	2019-01-30	0.019
603626.XSHG	科森科技	2019-01-30	0.012
603303.XSHG	得邦照明	2019-01-30	0.018
601228.XSHG	广州港	2019-01-30	0.091
603358.XSHG	华达科技	2019-01-30	0.013
603038.XSHG	华立股份	2019-01-30	0.006
603040.XSHG	新坐标	2019-01-30	0.008
603165.XSHG	荣晟环保	2019-01-30	0.01
603839.XSHG	安正时尚	2019-01-30	0.016
603360.XSHG	百傲化学	2019-01-30	0.009
603208.XSHG	江山欧派	2019-01-30	0.008
603032.XSHG	德新交运	2019-01-30	0.017
603908.XSHG	牧高笛	2019-01-30	0.006
603665.XSHG	康隆达	2019-01-30	0.01
603089.XSHG	正裕工业	2019-01-30	0.006
603817.XSHG	海峡环保	2019-01-30	0.01
603337.XSHG	杰克股份	2019-01-30	0.042
603238.XSHG	诺邦股份	2019-01-30	0.008
603378.XSHG	亚士创能	2019-01-30	0.01
603330.XSHG	上海天洋	2019-01-30	0.006
603615.XSHG	茶花股份	2019-01-30	0.008
603656.XSHG	泰禾光电	2019-01-30	0.008
600996.XSHG	贵广网络	2019-01-30	0.025
603393.XSHG	新天然气	2019-01-30	0.018
603630.XSHG	拉芳家化	2019-01-30	0.011
603955.XSHG	大千生态	2019-01-30	0.006
603996.XSHG	中新科技	2019-01-30	0.008
603138.XSHG	海量数据	2019-01-30	0.01
603960.XSHG	克来机电	2019-01-30	0.014
603896.XSHG	寿仙谷	2019-01-30	0.014
603903.XSHG	中持股份	2019-01-30	0.008
603991.XSHG	至正股份	2019-01-30	0.005
603768.XSHG	常青股份	2019-01-30	0.008
603385.XSHG	惠达卫浴	2019-01-30	0.011
603178.XSHG	圣龙股份	2019-01-30	0.007
603078.XSHG	江化微	2019-01-30	0.009
603133.XSHG	碳元科技	2019-01-30	0.012
603396.XSHG	金辰股份	2019-01-30	0.007
603787.XSHG	新日股份	2019-01-30	0.007
603179.XSHG	新泉股份	2019-01-30	0.014
601952.XSHG	苏垦农发	2019-01-30	0.034
603920.XSHG	世运电路	2019-01-30	0.018
603096.XSHG	新经典	2019-01-30	0.031
603803.XSHG	瑞斯康达	2019-01-30	0.016
603758.XSHG	秦安股份	2019-01-30	0.01
603050.XSHG	科林电气	2019-01-30	0.008
603906.XSHG	龙蟠科技	2019-01-30	0.008
603180.XSHG	金牌厨柜	2019-01-30	0.015
603041.XSHG	美思德	2019-01-30	0.005
603536.XSHG	惠发股份	2019-01-30	0.005
603113.XSHG	金能科技	2019-01-30	0.028
603680.XSHG	今创集团	2019-01-30	0.036
603232.XSHG	格尔软件	2019-01-30	0.007
603269.XSHG	海鸥股份	2019-01-30	0.005
603229.XSHG	奥翔药业	2019-01-30	0.007
603826.XSHG	坤彩科技	2019-01-30	0.024
603058.XSHG	永吉股份	2019-01-30	0.015
603855.XSHG	华荣股份	2019-01-30	0.01
603127.XSHG	昭衍新药	2019-01-30	0.02
603926.XSHG	铁流股份	2019-01-30	0.006
603501.XSHG	韦尔股份	2019-01-30	0.05
603200.XSHG	上海洗霸	2019-01-30	0.01
603586.XSHG	金麒麟	2019-01-30	0.01
603139.XSHG	康惠制药	2019-01-30	0.006
603776.XSHG	永安行	2019-01-30	0.01
603496.XSHG	恒为科技	2019-01-30	0.013
603728.XSHG	鸣志电器	2019-01-30	0.02
603717.XSHG	天域生态	2019-01-30	0.008
603879.XSHG	永悦科技	2019-01-30	0.005
603081.XSHG	大丰实业	2019-01-30	0.017
603721.XSHG	中广天择	2019-01-30	0.005
603056.XSHG	德邦股份	2019-01-30	0.059
603335.XSHG	迪生力	2019-01-30	0.007
603316.XSHG	诚邦股份	2019-01-30	0.006
603331.XSHG	百达精工	2019-01-30	0.007
603856.XSHG	东宏股份	2019-01-30	0.012
603488.XSHG	展鹏科技	2019-01-30	0.006
603679.XSHG	华体科技	2019-01-30	0.008
603357.XSHG	设计总院	2019-01-30	0.024
603970.XSHG	中农立华	2019-01-30	0.009
603063.XSHG	禾望电气	2019-01-30	0.01
603387.XSHG	基蛋生物	2019-01-30	0.018
603196.XSHG	日播时尚	2019-01-30	0.011
603978.XSHG	深圳新星	2019-01-30	0.011
601108.XSHG	财通证券	2019-01-30	0.096
603042.XSHG	华脉科技	2019-01-30	0.008
603587.XSHG	地素时尚	2019-01-30	0.033
603725.XSHG	天安新材	2019-01-30	0.006
603985.XSHG	恒润股份	2019-01-30	0.008
603619.XSHG	中曼石油	2019-01-30	0.023
603157.XSHG	拉夏贝尔	2019-01-30	0.011
603938.XSHG	三孚股份	2019-01-30	0.011
603711.XSHG	香飘飘	2019-01-30	0.032
603880.XSHG	南卫股份	2019-01-30	0.006
603767.XSHG	中马传动	2019-01-30	0.008
603079.XSHG	圣达生物	2019-01-30	0.007
601155.XSHG	新城控股	2019-01-30	0.199
603055.XSHG	台华新材	2019-01-30	0.022
603535.XSHG	嘉诚国际	2019-01-30	0.01
603233.XSHG	大参林	2019-01-30	0.059
601019.XSHG	山东出版	2019-01-30	0.061
603289.XSHG	泰瑞机器	2019-01-30	0.008
603110.XSHG	东方材料	2019-01-30	0.006
603963.XSHG	大理药业	2019-01-30	0.006
603226.XSHG	菲林格尔	2019-01-30	0.007
603648.XSHG	畅联股份	2019-01-30	0.014
603916.XSHG	苏博特	2019-01-30	0.013
603683.XSHG	晶华新材	2019-01-30	0.007
603933.XSHG	睿能科技	2019-01-30	0.01
603286.XSHG	日盈电子	2019-01-30	0.005
603329.XSHG	上海雅仕	2019-01-30	0.008
603809.XSHG	豪能股份	2019-01-30	0.008
601162.XSHG	天风证券	2019-01-30	0.12
603757.XSHG	大元泵业	2019-01-30	0.008
603326.XSHG	我乐家居	2019-01-30	0.009
603980.XSHG	吉华集团	2019-01-30	0.022
603813.XSHG	原尚股份	2019-01-30	0.006
603458.XSHG	勘设股份	2019-01-30	0.014
603260.XSHG	合盛硅业	2019-01-30	0.109
601619.XSHG	嘉泽新能	2019-01-30	0.033
601949.XSHG	中国出版	2019-01-30	0.03
603617.XSHG	君禾股份	2019-01-30	0.006
603882.XSHG	金域医学	2019-01-30	0.038
603136.XSHG	天目湖	2019-01-30	0.009
603801.XSHG	志邦家居	2019-01-30	0.014
603707.XSHG	健友股份	2019-01-30	0.039
603380.XSHG	易德龙	2019-01-30	0.009
603922.XSHG	金鸿顺	2019-01-30	0.007
603305.XSHG	旭升股份	2019-01-30	0.045
603595.XSHG	东尼电子	2019-01-30	0.017
603129.XSHG	春风动力	2019-01-30	0.008
603365.XSHG	水星家纺	2019-01-30	0.015
603106.XSHG	恒银金融	2019-01-30	0.012
600901.XSHG	江苏租赁	2019-01-30	0.066
603500.XSHG	祥和实业	2019-01-30	0.007
603976.XSHG	正川股份	2019-01-30	0.009
603386.XSHG	广东骏亚	2019-01-30	0.012
603605.XSHG	珀莱雅	2019-01-30	0.033
603557.XSHG	起步股份	2019-01-30	0.013
603183.XSHG	建研院	2019-01-30	0.008
603363.XSHG	傲农生物	2019-01-30	0.013
603181.XSHG	皇马科技	2019-01-30	0.011
603321.XSHG	梅轮电梯	2019-01-30	0.008
603076.XSHG	乐惠国际	2019-01-30	0.007
603083.XSHG	剑桥科技	2019-01-30	0.012
603499.XSHG	翔港科技	2019-01-30	0.008
603659.XSHG	璞泰来	2019-01-30	0.077
603283.XSHG	赛腾股份	2019-01-30	0.011
603533.XSHG	掌阅科技	2019-01-30	0.027
603429.XSHG	集友股份	2019-01-30	0.016
600025.XSHG	华能水电	2019-01-30	0.211
603103.XSHG	横店影视	2019-01-30	0.038
603709.XSHG	中源家居	2019-01-30	0.007
601330.XSHG	绿色动力	2019-01-30	0.035
601068.XSHG	中铝国际	2019-01-30	0.05
603917.XSHG	合力科技	2019-01-30	0.007
603214.XSHG	爱婴室	2019-01-30	0.014
603507.XSHG	振江股份	2019-01-30	0.01
603655.XSHG	朗博科技	2019-01-30	0.006
603829.XSHG	洛凯股份	2019-01-30	0.006
603466.XSHG	风语筑	2019-01-30	0.017
603506.XSHG	南都物业	2019-01-30	0.009
603895.XSHG	天永智能	2019-01-30	0.01
603912.XSHG	佳力图	2019-01-30	0.01
603848.XSHG	好太太	2019-01-30	0.023
603607.XSHG	京华激光	2019-01-30	0.009
603685.XSHG	晨丰科技	2019-01-30	0.007
603661.XSHG	恒林股份	2019-01-30	0.011
603356.XSHG	华菱精工	2019-01-30	0.008
603676.XSHG	卫信康	2019-01-30	0.018
603578.XSHG	三星新材	2019-01-30	0.006
603278.XSHG	大业股份	2019-01-30	0.011
600903.XSHG	贵州燃气	2019-01-30	0.064
603871.XSHG	嘉友国际	2019-01-30	0.014
603580.XSHG	艾艾精工	2019-01-30	0.006
603590.XSHG	康辰药业	2019-01-30	0.019
603161.XSHG	科华控股	2019-01-30	0.008
603059.XSHG	倍加洁	2019-01-30	0.009
603486.XSHG	科沃斯	2019-01-30	0.069
601200.XSHG	上海环境	2019-01-30	0.035
603225.XSHG	新凤鸣	2019-01-30	0.059
601990.XSHG	南京证券	2019-01-30	0.089
603733.XSHG	仙鹤股份	2019-01-30	0.035
603897.XSHG	长城科技	2019-01-30	0.015
603890.XSHG	春秋电子	2019-01-30	0.008
603666.XSHG	亿嘉和	2019-01-30	0.017
603596.XSHG	伯特利	2019-01-30	0.035
603477.XSHG	振静股份	2019-01-30	0.007
603105.XSHG	芯能科技	2019-01-30	0.024
603722.XSHG	阿科力	2019-01-30	0.007
603516.XSHG	淳中科技	2019-01-30	0.011
603301.XSHG	振德医疗	2019-01-30	0.012
603773.XSHG	沃格光电	2019-01-30	0.015
603706.XSHG	东方环宇	2019-01-30	0.016
603220.XSHG	贝通信	2019-01-30	0.027
603693.XSHG	江苏新能	2019-01-30	0.032
601869.XSHG	长飞光纤	2019-01-30	0.06
601066.XSHG	中信建投	2019-01-30	0.207
603297.XSHG	永新光学	2019-01-30	0.014
603650.XSHG	彤程新材	2019-01-30	0.043
603810.XSHG	丰山集团	2019-01-30	0.012
603876.XSHG	鼎胜新材	2019-01-30	0.03
603527.XSHG	众源新材	2019-01-30	0.007
603713.XSHG	密尔克卫	2019-01-30	0.016
603192.XSHG	汇得科技	2019-01-30	0.011
603790.XSHG	雅运股份	2019-01-30	0.012
603277.XSHG	银都股份	2019-01-30	0.013
603657.XSHG	春光科技	2019-01-30	0.01
603259.XSHG	药明康德	2019-01-30	0.292
603080.XSHG	新疆火炬	2019-01-30	0.011
603937.XSHG	丽岛新材	2019-01-30	0.009
600933.XSHG	爱柯迪	2019-01-30	0.024
601319.XSHG	中国人保	2019-01-30	0.711
603045.XSHG	福达合金	2019-01-30	0.011
603348.XSHG	文灿股份	2019-01-30	0.018
603583.XSHG	捷昌驱动	2019-01-30	0.018
601577.XSHG	长沙银行	2019-01-30	0.109
603712.XSHG	七一二	2019-01-30	0.051
603187.XSHG	海容冷链	2019-01-30	0.014
600929.XSHG	湖南盐业	2019-01-30	0.028
601138.XSHG	工业富联	2019-01-30	0.85
