	名称	代码	市值（亿元）	涨跌幅	pe	pb	一级行业代码	一级行业名称	二级行业代码	二级行业名称	持有市值（元）	日盈亏	相关指数
924	千金药业	600479.XSHG	35.2	1.31%	12.68	1.72	801150	医药生物I	801155	中药II	90.16	1.18	全指医药
925	烽火通信	600498.XSHG	303.99	-0.31%	36.53	2.96	801770	通信I	801102	通信设备II	89.96	-0.28	沪深300
926	世纪华通	002602.XSHE	587.3	0.91%	97.23	2.45	801760	传媒I	801752	互联网传媒II	89.96	0.82	沪深300
927	博腾股份	300363.XSHE	74.25	0.07%	45.67	2.47	801150	医药生物I	801151	化学制药II	89.46	0.06	中证1000,全指医药
928	白云机场	600004.XSHG	357.58	0.64%	45.64	2.26	801170	交通运输I	801174	机场II	89.31	0.57	沪深300
929	瑞普生物	300119.XSHE	58.41	-0.42%	37.04	2.92	801010	农林牧渔I	801018	动物保健II	88.97	-0.37	全指医药
930	安信信托	600816.XSHG	212.75	2.57%	-9.66	1.75	801790	非银金融I	801191	多元金融II	88.97	2.29	沪深300,金融地产
931	宜华健康	000150.XSHE	42.22	0.42%	-164.25	1.75	801150	医药生物I	801156	医疗服务II	88.82	0.37	中证1000,全指医药
932	东华软件	002065.XSHE	316.84	2.16%	34.99	3.3	801750	计算机I	801222	计算机应用II	88.67	1.92	沪深300
933	横店影视	603103.XSHG	111.11	0.57%	43.06	4.75	801760	传媒I	801761	文化传媒II	88.12	0.5	中证1000,中证传媒
934	凯普生物	300639.XSHE	51.61	5.01%	36.72	4.97	801150	医药生物I	801153	医疗器械II	87.18	4.37	全指医药
935	景嘉微	300474.XSHE	203.0	1.22%	121.8	8.79	801740	国防军工I	801741	航天装备II	86.15	1.05	中证1000,创业板
936	恒康医疗	002219.XSHE	44.21	0.42%	-3.68	1.73	801150	医药生物I	801156	医疗服务II	85.74	0.36	中证1000,全指医药
937	金螳螂	002081.XSHE	209.56	1.02%	9.15	1.44	801720	建筑装饰I	801722	装修装饰II	84.78	0.86	沪深300,基本面120
938	科沃斯	603486.XSHG	113.18	2.24%	37.88	4.49	801890	机械设备I	801072	通用机械II	83.77	1.88	中证500
939	锐科激光	300747.XSHE	202.58	0.78%	58.16	9.0	801080	电子I	801082	其他电子II	81.67	0.64	中证1000,创业板
940	渤海租赁	000415.XSHE	212.75	2.03%	11.05	0.55	801790	非银金融I	801191	多元金融II	81.66	1.66	沪深300,300价值,基本面60,基本面120
941	新乳业	002946.XSHE	107.4	0.48%	43.65	5.67	801120	食品饮料I	801124	食品加工II	81.06	0.39	中证500
942	和佳股份	300273.XSHE	36.55	1.3%	39.14	1.42	801150	医药生物I	801153	医疗器械II	80.61	1.05	全指医药
943	交大昂立	600530.XSHG	36.19	1.08%	-7.3	3.61	801150	医药生物I	801152	生物制品II	80.61	0.87	全指医药
944	海油工程	600583.XSHG	297.12	0.6%	-71.47	1.35	801020	采掘I	801024	采掘服务II	79.68	0.48	沪深300
945	大博医疗	002901.XSHE	233.68	1.88%	54.25	14.6	801150	医药生物I	801153	医疗器械II	79.53	1.5	中证1000,全指医药
946	精测电子	300567.XSHE	117.3	-0.52%	36.85	8.84	801890	机械设备I	801073	仪器仪表II	79.5	-0.41	中证1000,创业板
947	中国化学	601117.XSHG	311.77	0.79%	11.33	0.98	801720	建筑装饰I	801724	专业工程II	78.98	0.62	沪深300,300价值
948	常山药业	300255.XSHE	47.78	0.39%	27.58	1.78	801150	医药生物I	801152	生物制品II	78.89	0.31	中证1000,全指医药
949	基蛋生物	603387.XSHG	57.86	0.77%	21.57	3.9	801150	医药生物I	801153	医疗器械II	78.25	0.6	中证1000,全指医药
950	华仁药业	300110.XSHE	46.11	0.0%	126.5	2.12	801150	医药生物I	801151	化学制药II	77.65	0.0	中证1000,全指医药
951	太安堂	002433.XSHE	33.66	0.46%	17.27	0.65	801150	医药生物I	801155	中药II	77.65	0.36	中证1000,全指医药
952	华电国际	600027.XSHG	356.05	0.55%	13.5	0.8	801160	公用事业I	801161	电力II	77.42	0.43	沪深300,300价值
953	盈康生命	300143.XSHE	50.22	-0.33%	233.77	2.41	801150	医药生物I	801156	医疗服务II	77.05	-0.25	中证1000,全指医药
954	春秋航空	601021.XSHG	379.44	2.2%	20.97	2.55	801170	交通运输I	801173	航空运输II	76.46	1.68	沪深300
955	恒力石化	600346.XSHG	1017.15	3.11%	15.68	3.15	801030	化工I	801032	化学纤维II	76.46	2.38	沪深300
956	圣济堂	600227.XSHG	37.59	1.35%	-2.26	1.18	801150	医药生物I	801151	化学制药II	76.41	1.03	中证1000,全指医药
957	同济堂	600090.XSHG	57.01	0.51%	10.65	0.88	801150	医药生物I	801154	医药商业II	75.82	0.39	中证1000,全指医药
958	彤程新材	603650.XSHG	98.56	3.09%	23.58	4.37	801030	化工I	801034	化学制品II	75.66	2.34	中证500
959	江西铜业	600362.XSHG	525.99	0.92%	21.31	1.02	801050	有色金属I	801055	工业金属II	75.18	0.69	沪深300
960	富祥股份	300497.XSHE	49.09	-0.33%	20.62	3.87	801150	医药生物I	801151	化学制药II	75.17	-0.25	中证1000,全指医药
961	力生制药	002393.XSHE	45.38	1.33%	21.13	0.98	801150	医药生物I	801151	化学制药II	75.17	1.0	中证1000,全指医药
962	北大医药	000788.XSHE	37.67	0.63%	74.44	3.02	801150	医药生物I	801151	化学制药II	74.64	0.47	全指医药
963	赢时胜	300377.XSHE	81.56	3.46%	44.1	2.94	801750	计算机I	801222	计算机应用II	74.5	2.58	中证1000,创业板
964	南都电源	300068.XSHE	89.25	1.76%	64.94	1.39	801730	电气设备I	801733	电源设备II	74.12	1.3	中证1000,创业板
965	宁波港	601018.XSHG	479.49	1.1%	14.07	1.2	801170	交通运输I	801171	港口II	73.89	0.81	沪深300
966	广济药业	000952.XSHE	22.88	0.66%	15.92	2.34	801150	医药生物I	801151	化学制药II	72.85	0.48	全指医药
967	美诺华	603538.XSHG	38.35	1.95%	23.98	2.95	801150	医药生物I	801151	化学制药II	72.25	1.41	全指医药
968	景峰医药	000908.XSHE	32.02	0.27%	-43.97	1.38	801150	医药生物I	801151	化学制药II	72.25	0.2	全指医药
969	鹏鼎控股	002938.XSHE	1116.19	0.43%	38.34	6.01	801080	电子I	801083	元件II	72.15	0.31	沪深300,基本面120
970	长城汽车	601633.XSHG	809.59	0.56%	19.28	1.53	801880	汽车I	801094	汽车整车II	71.89	0.4	沪深300,300价值
971	太钢不锈	000825.XSHE	227.85	1.25%	8.25	0.72	801040	钢铁I	801041	钢铁II	71.84	0.9	基本面60,基本面120
972	广生堂	300436.XSHE	46.86	-0.72%	191.46	8.23	801150	医药生物I	801151	化学制药II	71.65	-0.52	全指医药
973	尚品宅配	300616.XSHE	136.35	0.92%	26.25	4.11	801140	轻工制造I	801142	家用轻工II	71.5	0.66	中证1000,创业板
974	未名医药	002581.XSHE	44.0	-0.45%	-74.5	1.57	801150	医药生物I	801152	生物制品II	71.45	-0.32	中证1000,全指医药
975	大豪科技	603025.XSHG	81.22	-0.91%	32.18	4.64	801730	电气设备I	801732	电气自动化设备II	70.26	-0.64	中证500
976	广汽集团	601238.XSHG	1196.79	-0.17%	16.22	1.51	801880	汽车I	801094	汽车整车II	70.25	-0.12	沪深300,300价值
977	广汇汽车	600297.XSHG	275.81	0.3%	11.73	0.73	801880	汽车I	801092	汽车服务II	70.18	0.21	沪深300,300价值
978	中金黄金	600489.XSHG	277.13	-1.0%	205.85	2.02	801050	有色金属I	801053	黄金II	70.04	-0.7	沪深300
979	中直股份	600038.XSHG	275.29	-0.06%	45.22	3.44	801740	国防军工I	801742	航空装备II	69.4	-0.04	沪深300
980	兄弟科技	002562.XSHE	42.49	-0.64%	-123.24	1.95	801030	化工I	801034	化学制品II	68.32	-0.44	中证1000,全指医药
981	嘉应制药	002198.XSHE	26.39	0.38%	66.69	3.27	801150	医药生物I	801155	中药II	68.07	0.26	全指医药
982	健民集团	600976.XSHG	25.57	-0.48%	31.26	2.16	801150	医药生物I	801155	中药II	66.28	-0.32	全指医药
983	泰合健康	000790.XSHE	26.13	0.47%	38.25	3.0	801150	医药生物I	801155	中药II	65.68	0.31	全指医药
984	佐力药业	300181.XSHE	29.64	0.0%	87.83	2.24	801150	医药生物I	801155	中药II	65.68	0.0	全指医药
985	君正集团	601216.XSHG	250.61	0.34%	10.64	1.35	801030	化工I	801033	化学原料II	65.44	0.22	沪深300,300价值
986	理邦仪器	300206.XSHE	41.48	0.28%	35.52	3.23	801150	医药生物I	801153	医疗器械II	64.49	0.18	全指医药
987	古井贡酒	000596.XSHE	599.33	1.6%	27.48	6.98	801120	食品饮料I	801123	饮料制造II	64.26	1.03	沪深300
988	欧派家居	603833.XSHG	418.74	2.16%	23.93	4.78	801140	轻工制造I	801142	家用轻工II	64.26	1.39	沪深300
989	方盛制药	603998.XSHG	32.76	0.53%	39.69	2.93	801150	医药生物I	801155	中药II	63.29	0.34	全指医药
990	中国卫星	600118.XSHG	240.16	0.2%	58.07	4.3	801740	国防军工I	801741	航天装备II	61.68	0.12	沪深300
991	攀钢钒钛	000629.XSHE	247.38	1.04%	10.09	2.62	801020	采掘I	801022	其他采掘II	61.68	0.64	沪深300
992	永安药业	002365.XSHE	24.08	0.73%	24.93	1.5	801150	医药生物I	801151	化学制药II	61.5	0.45	全指医药
993	中航沈飞	600760.XSHG	421.52	-1.06%	40.11	4.95	801740	国防军工I	801742	航空装备II	61.04	-0.65	沪深300
994	美康生物	300439.XSHE	46.49	0.07%	18.71	2.25	801150	医药生物I	801153	医疗器械II	60.88	0.04	中证1000,全指医药
995	石基信息	002153.XSHE	394.59	1.19%	84.09	4.61	801750	计算机I	801222	计算机应用II	59.76	0.71	沪深300
996	太平鸟	603877.XSHG	69.82	0.69%	14.08	2.2	801130	纺织服装I	801132	服装家纺II	59.45	0.41	中证500
997	中煤能源	601898.XSHG	635.09	0.21%	12.38	0.65	801020	采掘I	801021	煤炭开采II	57.42	0.12	沪深300,300价值
998	迪瑞医疗	300396.XSHE	45.08	1.41%	19.64	3.04	801150	医药生物I	801153	医疗器械II	57.32	0.81	全指医药
999	长久物流	603569.XSHG	56.64	0.3%	20.15	2.35	801170	交通运输I	801178	物流II	56.74	0.17	中证500
1000	金隅集团	601992.XSHG	347.03	0.62%	8.96	0.76	801710	建筑材料I	801711	水泥制造II	56.54	0.35	沪深300
1001	亚太药业	002370.XSHE	35.78	-0.75%	74.36	1.44	801150	医药生物I	801151	化学制药II	55.92	-0.42	中证1000,全指医药
1002	哈三联	002900.XSHE	35.21	0.63%	20.14	1.94	801150	医药生物I	801151	化学制药II	55.53	0.35	全指医药
1003	康辰药业	603590.XSHG	53.28	0.33%	17.15	2.0	801150	医药生物I	801152	生物制品II	55.27	0.18	中证1000,全指医药
1004	江丰电子	300666.XSHE	91.88	-1.62%	199.09	14.24	801080	电子I	801081	半导体II	55.0	-0.89	中证1000,创业板
1005	泛海控股	000046.XSHE	213.56	0.49%	13.29	0.93	801180	房地产I	801181	房地产开发II	54.87	0.27	基本面60,基本面120,金融地产
1006	寿仙谷	603896.XSHG	40.11	1.18%	38.33	3.74	801150	医药生物I	801155	中药II	54.68	0.65	中证1000,全指医药
1007	兖州煤业	600188.XSHG	457.31	0.75%	4.87	0.89	801020	采掘I	801021	煤炭开采II	53.46	0.4	沪深300,300价值
1008	赛升药业	300485.XSHE	39.27	1.11%	19.67	1.48	801150	医药生物I	801152	生物制品II	53.39	0.59	中证1000,全指医药
1009	小商品城	600415.XSHG	204.12	0.8%	27.37	1.62	801200	商业贸易I	801205	商业物业经营II	53.33	0.43	沪深300
1010	金石亚药	300434.XSHE	28.32	0.85%	18.83	1.06	801150	医药生物I	801151	化学制药II	53.14	0.45	全指医药
1011	海辰药业	300584.XSHE	32.42	0.7%	32.96	5.11	801150	医药生物I	801151	化学制药II	51.35	0.36	全指医药
1012	一品红	300723.XSHE	58.37	0.83%	24.05	4.22	801150	医药生物I	801151	化学制药II	50.95	0.42	中证1000,全指医药
1013	中海油服	601808.XSHG	825.01	0.17%	33.45	2.27	801020	采掘I	801024	采掘服务II	50.76	0.09	沪深300
1014	康德莱	603987.XSHG	32.33	0.55%	21.18	2.34	801150	医药生物I	801153	医疗器械II	50.75	0.28	全指医药
1015	中华企业	600675.XSHG	261.52	1.4%	7.17	1.78	801180	房地产I	801181	房地产开发II	50.31	0.7	中证1000,金融地产
1016	尚荣医疗	002551.XSHE	30.43	0.23%	57.75	1.3	801150	医药生物I	801153	医疗器械II	50.16	0.12	全指医药
1017	卫光生物	002880.XSHE	53.85	1.81%	34.09	3.89	801150	医药生物I	801152	生物制品II	49.56	0.9	全指医药
1018	龙津药业	002750.XSHE	49.66	0.08%	4309.94	7.65	801150	医药生物I	801155	中药II	48.96	0.04	全指医药
1019	东方网力	300367.XSHE	51.66	-1.39%	-35.78	1.39	801750	计算机I	801222	计算机应用II	48.81	-0.68	中证1000,创业板
1020	利德曼	300289.XSHE	24.13	0.0%	-243.4	1.83	801150	医药生物I	801152	生物制品II	48.37	0.0	全指医药
1021	金花股份	600080.XSHG	21.72	0.0%	48.35	1.21	801150	医药生物I	801152	生物制品II	48.37	0.0	全指医药
1022	精华制药	002349.XSHE	35.85	1.17%	-23.07	1.77	801150	医药生物I	801155	中药II	47.83	0.56	中证1000,全指医药
1023	鹭燕医药	002788.XSHE	24.22	0.94%	10.07	1.39	801150	医药生物I	801154	医药商业II	47.77	0.45	全指医药
1024	长江健康	002435.XSHE	48.08	0.26%	14.14	0.88	801150	医药生物I	801151	化学制药II	47.23	0.12	中证1000,全指医药
1025	五矿资本	600390.XSHG	328.36	2.33%	10.23	0.95	801790	非银金融I	801191	多元金融II	47.22	1.1	沪深300,金融地产
1026	楚天科技	300358.XSHE	30.13	0.0%	-2026.45	1.27	801150	医药生物I	801153	医疗器械II	47.17	0.0	全指医药
1027	透景生命	300642.XSHE	35.34	1.49%	23.74	3.19	801150	医药生物I	801153	医疗器械II	47.17	0.7	全指医药
1028	海特生物	300683.XSHE	29.66	0.98%	34.38	1.69	801150	医药生物I	801152	生物制品II	47.17	0.46	全指医药
1029	中天金融	000540.XSHE	222.07	1.58%	15.03	1.23	801180	房地产I	801181	房地产开发II	47.03	0.74	基本面60,基本面120
1030	新华制药	000756.XSHE	42.04	0.89%	14.2	1.45	801150	医药生物I	801151	化学制药II	46.57	0.41	全指医药
1031	扬杰科技	300373.XSHE	84.61	-1.4%	83.74	3.45	801080	电子I	801081	半导体II	46.27	-0.65	中证1000,创业板
1032	传化智联	002010.XSHE	214.69	0.0%	17.29	1.64	801170	交通运输I	801178	物流II	46.26	0.0	沪深300
1033	九安医疗	002432.XSHE	21.68	0.6%	-364.76	1.44	801150	医药生物I	801153	医疗器械II	45.98	0.28	全指医药
1034	康芝药业	300086.XSHE	20.57	0.66%	-67.56	1.33	801150	医药生物I	801151	化学制药II	45.38	0.3	全指医药
1035	莎普爱思	603168.XSHG	24.58	9.97%	-14.88	1.62	801150	医药生物I	801151	化学制药II	45.38	4.52	全指医药
1036	紫光股份	000938.XSHE	614.1	0.23%	34.43	2.23	801750	计算机I	801222	计算机应用II	45.3	0.1	沪深300,基本面120
1037	佛慈制药	002644.XSHE	34.52	0.15%	38.32	2.29	801150	医药生物I	801155	中药II	44.78	0.07	全指医药
1038	韵达股份	002120.XSHE	662.77	3.69%	24.8	5.19	801170	交通运输I	801178	物流II	43.69	1.61	沪深300
1039	赛托生物	300583.XSHE	35.35	-0.61%	31.96	1.89	801150	医药生物I	801151	化学制药II	43.59	-0.27	全指医药
1040	万业企业	600641.XSHG	132.05	0.12%	20.94	2.11	801180	房地产I	801181	房地产开发II	42.99	0.05	中证1000,金融地产
1041	福瑞股份	300049.XSHE	19.44	0.27%	2147.29	1.44	801150	医药生物I	801153	医疗器械II	42.39	0.11	全指医药
1042	奇正藏药	002287.XSHE	111.28	0.81%	31.95	5.17	801150	医药生物I	801155	中药II	41.63	0.34	中证1000,全指医药
1043	和仁科技	300550.XSHE	32.07	0.66%	64.88	5.3	801750	计算机I	801222	计算机应用II	40.01	0.26	全指医药
1044	神奇制药	600613.XSHG	34.82	0.77%	28.12	1.33	801150	医药生物I	801151	化学制药II	39.41	0.3	全指医药
1045	乐心医疗	300562.XSHE	29.32	-0.06%	92.91	5.28	801150	医药生物I	801153	医疗器械II	39.41	-0.02	全指医药
1046	吉药控股	300108.XSHE	24.51	0.54%	19.27	1.1	801150	医药生物I	801155	中药II	39.41	0.21	全指医药
1047	我爱我家	000560.XSHE	100.34	0.94%	13.03	1.01	801180	房地产I	801181	房地产开发II	39.1	0.37	中证1000,金融地产
1048	创新医疗	002173.XSHE	24.29	0.75%	-15.79	0.68	801150	医药生物I	801156	医疗服务II	38.81	0.29	全指医药
1049	润都股份	002923.XSHE	29.96	0.87%	24.05	3.29	801150	医药生物I	801151	化学制药II	38.21	0.33	全指医药
1050	英科医疗	300677.XSHE	30.2	3.74%	17.13	2.19	801150	医药生物I	801153	医疗器械II	38.21	1.43	全指医药
1051	科大智能	300222.XSHE	64.72	1.79%	37.21	1.42	801890	机械设备I	801072	通用机械II	37.63	0.67	中证1000,创业板
1052	中航电子	600372.XSHG	236.83	0.37%	47.54	3.24	801740	国防军工I	801742	航空装备II	37.27	0.14	沪深300
1053	格力地产	600185.XSHG	98.27	0.84%	15.74	1.25	801180	房地产I	801181	房地产开发II	37.24	0.31	中证1000,金融地产
1054	英特集团	000411.XSHE	29.15	1.45%	20.49	1.96	801150	医药生物I	801154	医药商业II	36.42	0.53	全指医药
1055	广州港	601228.XSHG	236.58	0.79%	32.07	1.8	801170	交通运输I	801171	港口II	35.98	0.28	沪深300
1056	蔚蓝生物	603739.XSHG	38.98	-1.23%	49.4	4.17	801010	农林牧渔I	801018	动物保健II	35.83	-0.44	全指医药
1057	人民同泰	600829.XSHG	38.16	0.3%	14.39	2.13	801150	医药生物I	801154	医药商业II	35.23	0.11	全指医药
1058	市北高新	600604.XSHG	151.74	1.73%	75.26	2.49	801180	房地产I	801182	园区开发II	34.84	0.6	中证1000,金融地产
1059	九典制药	300705.XSHE	28.07	0.25%	42.9	3.77	801150	医药生物I	801151	化学制药II	34.63	0.09	全指医药
1060	中油工程	600339.XSHG	190.94	0.0%	22.72	0.82	801020	采掘I	801024	采掘服务II	34.38	0.0	沪深300,300价值
1061	远大控股	000626.XSHE	38.38	0.85%	42.22	1.44	801200	商业贸易I	801202	贸易II	33.65	0.29	基本面60,基本面120,中证1000
1062	ST辅仁	600781.XSHG	33.93	0.37%	4.86	0.58	801150	医药生物I	801151	化学制药II	32.95	0.12	中证1000,全指医药
1063	长沙银行	601577.XSHG	297.33	1.04%	6.07	0.88	801780	银行I	801192	银行II	32.9	0.34	沪深300,金融地产
1064	爱朋医疗	300753.XSHE	31.7	2.06%	33.06	4.89	801150	医药生物I	801153	医疗器械II	31.65	0.65	全指医药
1065	戴维医疗	300314.XSHE	25.17	0.34%	79.53	3.12	801150	医药生物I	801153	医疗器械II	31.05	0.11	全指医药
1066	北辰实业	601588.XSHG	104.04	1.29%	7.95	0.72	801180	房地产I	801181	房地产开发II	30.62	0.39	中证1000,金融地产
1067	嘉凯城	000918.XSHE	113.12	0.8%	-7.72	3.75	801180	房地产I	801181	房地产开发II	29.71	0.24	中证1000,金融地产
1068	申通快递	002468.XSHE	266.97	0.34%	17.29	3.02	801170	交通运输I	801178	物流II	28.91	0.1	沪深300
1069	苏农银行	603323.XSHG	89.61	0.8%	9.84	0.8	801780	银行I	801192	银行II	28.47	0.23	中证1000,金融地产
1070	美凯龙	601828.XSHG	380.2	0.56%	9.27	0.85	801200	商业贸易I	801205	商业物业经营II	27.86	0.16	沪深300,300价值
1071	盘龙药业	002864.XSHE	22.24	0.47%	29.08	3.36	801150	医药生物I	801155	中药II	27.47	0.13	全指医药
1072	金力永磁	300748.XSHE	179.67	-1.2%	129.18	15.36	801050	有色金属I	801051	金属非金属新材料II	27.35	-0.33	中证1000,创业板
1073	华锦股份	000059.XSHE	93.73	0.51%	10.19	0.68	801030	化工I	801035	石油化工II	27.06	0.14	基本面120,中证1000
1074	藏格控股	000408.XSHE	153.52	-7.53%	34.2	1.97	801030	化工I	801034	化学制品II	26.99	-2.03	沪深300
1075	华森制药	002907.XSHE	76.82	-3.61%	47.09	8.06	801150	医药生物I	801155	中药II	26.75	-0.97	中证1000,全指医药
1076	赛隆药业	002898.XSHE	20.77	0.0%	63.98	3.19	801150	医药生物I	801151	化学制药II	26.27	0.0	全指医药
1077	新华联	000620.XSHE	92.94	-1.22%	8.9	1.27	801180	房地产I	801181	房地产开发II	25.16	-0.31	中证1000,金融地产
1078	振德医疗	603301.XSHG	27.57	1.52%	19.68	2.32	801150	医药生物I	801153	医疗器械II	25.08	0.38	全指医药
1079	昂利康	002940.XSHE	27.08	0.37%	27.11	2.87	801150	医药生物I	801151	化学制药II	24.48	0.09	全指医药
1080	仁东控股	002647.XSHE	106.33	1.0%	146.64	10.56	801790	非银金融I	801191	多元金融II	24.21	0.24	中证1000,金融地产
1081	圆通速递	600233.XSHG	341.12	1.25%	16.83	2.85	801170	交通运输I	801178	物流II	23.77	0.3	沪深300
1082	安道麦A	000553.XSHE	239.27	-0.82%	40.74	1.03	801030	化工I	801034	化学制品II	23.13	-0.19	沪深300
1083	光明地产	600708.XSHG	72.65	0.92%	7.42	0.63	801180	房地产I	801181	房地产开发II	23.0	0.21	中证1000,金融地产
1084	苏州高新	600736.XSHG	62.52	0.92%	13.27	1.01	801180	房地产I	801181	房地产开发II	23.0	0.21	中证1000,金融地产
1085	神州数码	000034.XSHE	135.85	0.96%	20.03	3.24	801750	计算机I	801222	计算机应用II	22.84	0.22	基本面120,中证1000
1086	华联股份	000882.XSHE	58.58	0.47%	-97.02	0.72	801200	商业贸易I	801205	商业物业经营II	22.72	0.11	中证1000,金融地产
1087	光启技术	002625.XSHE	224.51	1.15%	196.02	2.93	801880	汽车I	801093	汽车零部件II	21.85	0.25	沪深300
1088	明德生物	002932.XSHE	22.63	0.71%	38.88	3.69	801150	医药生物I	801153	医疗器械II	21.5	0.15	全指医药
1089	卫信康	603676.XSHG	42.22	0.4%	78.99	4.59	801150	医药生物I	801151	化学制药II	21.13	0.08	中证1000,全指医药
1090	经纬纺机	000666.XSHE	72.53	2.82%	11.61	0.84	801790	非银金融I	801191	多元金融II	20.9	0.59	中证1000,金融地产
1091	光大嘉宝	600622.XSHG	55.64	0.81%	7.42	0.89	801180	房地产I	801181	房地产开发II	20.61	0.17	中证1000,金融地产
1092	江苏国泰	002091.XSHE	104.13	-0.45%	9.94	1.26	801200	商业贸易I	801202	贸易II	20.22	-0.09	基本面120,中证1000
1093	中国重汽	000951.XSHE	142.13	0.57%	14.31	2.16	801880	汽车I	801094	汽车整车II	20.01	0.11	基本面120,中证1000
1094	合盛硅业	603260.XSHG	259.45	0.98%	18.27	3.14	801050	有色金属I	801051	金属非金属新材料II	19.92	0.2	沪深300
1095	新光药业	300519.XSHE	20.66	0.7%	22.7	2.67	801150	医药生物I	801155	中药II	19.7	0.14	全指医药
1096	顺络电子	002138.XSHE	197.55	0.08%	47.72	4.58	801080	电子I	801083	元件II	19.46	0.02	中证1000
1097	深天马A	000050.XSHE	325.04	0.76%	43.77	1.21	801080	电子I	801084	光学光电子II	18.71	0.14	基本面120
1098	华天科技	002185.XSHE	183.58	-0.45%	79.81	2.4	801080	电子I	801081	半导体II	17.01	-0.08	中证1000
1099	中国武夷	000797.XSHE	51.87	1.21%	16.93	1.02	801180	房地产I	801181	房地产开发II	16.34	0.2	中证1000,金融地产
1100	梦网集团	002123.XSHE	167.82	4.65%	155.05	3.6	801760	传媒I	801752	互联网传媒II	16.13	0.75	中证1000
1101	青岛港	601298.XSHG	429.06	1.36%	11.62	1.45	801170	交通运输I	801171	港口II	16.06	0.22	沪深300
1102	厦门信达	000701.XSHE	21.47	-0.76%	-9.51	0.83	801080	电子I	801083	元件II	15.36	-0.12	基本面120
1103	南山控股	002314.XSHE	81.23	0.33%	23.02	1.0	801180	房地产I	801181	房地产开发II	15.15	0.05	中证1000,金融地产
1104	重庆啤酒	600132.XSHG	262.46	3.26%	42.8	19.42	801120	食品饮料I	801123	饮料制造II	15.11	0.49	中证1000
1105	星宇股份	601799.XSHG	238.27	1.18%	33.91	5.15	801880	汽车I	801093	汽车零部件II	14.88	0.18	中证1000
1106	白银有色	601212.XSHG	252.5	0.29%	90.27	2.1	801050	有色金属I	801055	工业金属II	14.78	0.04	沪深300
1107	佳都科技	600728.XSHG	153.21	1.2%	20.74	3.28	801750	计算机I	801222	计算机应用II	14.55	0.17	中证1000
1108	星网锐捷	002396.XSHE	205.14	-0.17%	31.12	5.01	801770	通信I	801102	通信设备II	14.23	-0.02	中证1000
1109	中洲控股	000042.XSHE	67.88	0.29%	11.03	0.89	801180	房地产I	801181	房地产开发II	13.78	0.04	金融地产
1110	浙大网新	600797.XSHG	106.02	0.79%	63.95	2.36	801750	计算机I	801222	计算机应用II	13.39	0.11	中证1000
1111	天邦股份	002124.XSHE	137.3	-0.08%	-20.17	5.74	801010	农林牧渔I	801014	饲料II	13.35	-0.01	中证1000
1112	紫金银行	601860.XSHG	192.2	0.57%	13.69	1.44	801780	银行I	801192	银行II	12.57	0.07	金融地产
1113	金证股份	600446.XSHG	168.04	3.48%	-136.84	9.55	801750	计算机I	801222	计算机应用II	12.14	0.42	中证1000
1114	山东药玻	600529.XSHG	155.29	-0.61%	35.54	4.14	801150	医药生物I	801153	医疗器械II	11.91	-0.07	中证1000
1115	东方通信	600776.XSHG	249.32	-0.96%	238.58	8.17	801770	通信I	801102	通信设备II	11.68	-0.11	中证1000
1116	浙江鼎力	603338.XSHG	243.09	3.42%	46.03	8.22	801890	机械设备I	801074	专用设备II	11.54	0.39	中证1000
1117	圣邦股份	300661.XSHE	264.24	0.0%	174.54	26.19	801080	电子I	801081	半导体II	11.35	0.0	中证1000
1118	大众公用	600635.XSHG	136.11	1.08%	28.93	1.72	801160	公用事业I	801163	燃气II	11.26	0.12	中证1000
1119	东方通	300379.XSHE	134.68	5.82%	90.92	8.79	801750	计算机I	801222	计算机应用II	11.17	0.65	中证1000
1120	酒鬼酒	000799.XSHE	121.43	1.74%	49.43	5.25	801120	食品饮料I	801123	饮料制造II	11.03	0.19	中证1000
1121	一汽轿车	000800.XSHE	160.15	0.51%	-80.72	2.07	801880	汽车I	801094	汽车整车II	10.98	0.06	中证1000
1122	罗牛山	000735.XSHE	108.7	-0.53%	-257.15	2.78	801010	农林牧渔I	801017	畜禽养殖II	10.75	-0.06	中证1000
1123	赛轮轮胎	601058.XSHG	118.54	0.91%	10.76	1.7	801030	化工I	801037	橡胶II	10.7	0.1	中证1000
1124	绿盟科技	300369.XSHE	144.06	2.6%	68.41	4.63	801750	计算机I	801222	计算机应用II	10.7	0.28	中证1000
1125	北信源	300352.XSHE	112.22	0.52%	92.19	4.8	801750	计算机I	801222	计算机应用II	10.66	0.06	中证1000
1126	益生股份	002458.XSHE	160.6	0.86%	9.46	5.58	801010	农林牧渔I	801017	畜禽养殖II	10.57	0.09	中证1000
1127	洽洽食品	002557.XSHE	172.38	3.24%	32.49	4.99	801120	食品饮料I	801124	食品加工II	10.52	0.34	中证1000
1128	中油资本	000617.XSHE	1019.49	1.59%	13.59	1.24	801790	非银金融I	801191	多元金融II	10.39	0.17	金融地产
1129	荣安地产	000517.XSHE	81.51	0.39%	9.57	1.48	801180	房地产I	801181	房地产开发II	10.31	0.04	中证1000,金融地产
1130	华帝股份	002035.XSHE	103.41	2.95%	13.76	3.72	801110	家用电器I	801111	白色家电II	10.24	0.3	中证1000
1131	卫星石化	002648.XSHE	157.62	7.98%	12.71	1.77	801030	化工I	801033	化学原料II	10.15	0.81	中证1000
